date,site_code,poc_code,network_code,generator_code,fuel_code,tech_code,generation_mwh
2024-01-25,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-25,NMA,NMA0331,TPCO,white_hill,Wind,Wind,137.814
2024-01-26,HRP,HRP2201,MERI,Harapaki,Wind,Wind,59.278
2024-01-26,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,524.017
2024-01-26,KOE,KOE1101,TOPE,Kohira,Solar,Solar,264.67
2024-01-26,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2024-01-26,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2008.405
2024-01-26,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-26,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-26,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,309.031
2024-01-26,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1651.996
2024-01-26,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,850.41
2024-01-26,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-26,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1045.15
2024-01-26,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,77.197
2024-01-26,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,970.67
2024-01-26,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2642.477
2024-01-26,BEN,BEN2202,MERI,benmore,Hydro,Hydro,8226.021
2024-01-26,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,8737.727
2024-01-26,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2024-01-26,COL,COL0661,CNIR,coleridge,Hydro,Hydro,726.123
2024-01-26,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1171.845
2024-01-26,ASB,ASB0661,EASH,highbank,Hydro,Hydro,249.991
2024-01-26,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,1313.546
2024-01-26,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,4642.071
2024-01-26,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,357.471
2024-01-26,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2024-01-26,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,541.319
2024-01-26,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,253.025
2024-01-26,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1436.07
2024-01-26,KAW,KAW0111,HEDL,kawerau,Geo,Geo,279.754
2024-01-26,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2482.351
2024-01-26,KIN,KIN0112,POCO,kinleith,Wood,Cogen,787.714
2024-01-26,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11865.545
2024-01-26,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2024-01-26,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2959.8
2024-01-26,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,449.088
2024-01-26,WKM,WKM2201,TUAR,mokai,Geo,Geo,651.917
2024-01-26,NAP,NAP2201,NAPJ,nap,Geo,Geo,3511.059
2024-01-26,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1256.025
2024-01-26,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,604.525
2024-01-26,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,798.981
2024-01-26,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1338.75
2024-01-26,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,5206.34
2024-01-26,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,4343.308
2024-01-26,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,4321.495
2024-01-26,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,111.196
2024-01-26,HWA,HWA1101,CNIR,patea,Hydro,Hydro,50.661
2024-01-26,PPI,PPI2201,CTCT,poihipi,Geo,Geo,872.639
2024-01-26,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1428.225
2024-01-26,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,537.517
2024-01-26,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1772.436
2024-01-26,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,4898.606
2024-01-26,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2024-01-26,WDV,WDV1101,MERI,te_apiti,Wind,Wind,111.855
2024-01-26,THI,THI2201,CTCT,te_mihi,Geo,Geo,3892.995
2024-01-26,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-26,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,34.747
2024-01-26,TWH,TWH0331,WAIK,te_uku,Wind,Wind,333.324
2024-01-26,WRK,WRK0331,HAWK,tehuka,Geo,Geo,548.993
2024-01-26,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,382.105
2024-01-26,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2031.877
2024-01-26,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,7.99
2024-01-26,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2160.877
2024-01-26,LTN,LTN2201,MRPL,turitea,Wind,Wind,671.941
2024-01-26,BPE,BPE0331,POCO,twf_12,Wind,Wind,25.431
2024-01-26,LTN,LTN0331,POCO,twf_12,Wind,Wind,40.538
2024-01-26,TWC,TWC2201,TRPG,twf_3,Wind,Wind,235.682
2024-01-26,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-26,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1218.824
2024-01-26,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,723.61
2024-01-26,WVY,WVY1101,WPWF,waipipi,Wind,Wind,197.689
2024-01-26,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-26,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,415.07
2024-01-26,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2942.206
2024-01-26,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1389.063
2024-01-26,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-26,WWD,WWD1102,MERI,west_wind,Wind,Wind,1122.954
2024-01-26,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-26,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1615.05
2024-01-26,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,209.341
2024-01-26,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,209.154
2024-01-26,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,273.009
2024-01-26,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-26,NMA,NMA0331,TPCO,white_hill,Wind,Wind,355.741
2024-01-27,HRP,HRP2201,MERI,Harapaki,Wind,Wind,872.261
2024-01-27,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,807.27
2024-01-27,KOE,KOE1101,TOPE,Kohira,Solar,Solar,163.762
2024-01-27,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2024-01-27,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2030.308
2024-01-27,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-27,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.314
2024-01-27,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,318.696
2024-01-27,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1192.431
2024-01-27,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,397.659
2024-01-27,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-27,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,541.28
2024-01-27,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,68.702
2024-01-27,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,407.34
2024-01-27,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,1892.712
2024-01-27,BEN,BEN2202,MERI,benmore,Hydro,Hydro,5442.487
2024-01-27,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,8929.926
2024-01-27,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2024-01-27,COL,COL0661,CNIR,coleridge,Hydro,Hydro,226.797
2024-01-27,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1599.228
2024-01-27,ASB,ASB0661,EASH,highbank,Hydro,Hydro,232.18
2024-01-27,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,5083.983
2024-01-27,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2024-01-27,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,531.422
2024-01-27,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,271.795
2024-01-27,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,990.4
2024-01-27,KAW,KAW0111,HEDL,kawerau,Geo,Geo,319.688
2024-01-27,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2476.1
2024-01-27,KIN,KIN0112,POCO,kinleith,Wood,Cogen,730.399
2024-01-27,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11810.866
2024-01-27,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,21.502
2024-01-27,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1123.39
2024-01-27,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,1179.701
2024-01-27,WKM,WKM2201,TUAR,mokai,Geo,Geo,674.042
2024-01-27,NAP,NAP2201,NAPJ,nap,Geo,Geo,3501.99
2024-01-27,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1244.85
2024-01-27,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,593.645
2024-01-27,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,790.761
2024-01-27,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,572.76
2024-01-27,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3366.862
2024-01-27,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2808.533
2024-01-27,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2787.291
2024-01-27,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,104.346
2024-01-27,HWA,HWA1101,CNIR,patea,Hydro,Hydro,43.999
2024-01-27,PPI,PPI2201,CTCT,poihipi,Geo,Geo,871.94
2024-01-27,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1272.453
2024-01-27,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,573.8
2024-01-27,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1773.569
2024-01-27,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,4326.871
2024-01-27,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2024-01-27,WDV,WDV1101,MERI,te_apiti,Wind,Wind,1153.338
2024-01-27,THI,THI2201,CTCT,te_mihi,Geo,Geo,3833.499
2024-01-27,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-27,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,406.213
2024-01-27,TWH,TWH0331,WAIK,te_uku,Wind,Wind,616.573
2024-01-27,WRK,WRK0331,HAWK,tehuka,Geo,Geo,559.302
2024-01-27,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,241.548
2024-01-27,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,1374.988
2024-01-27,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,21.294
2024-01-27,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,1257.663
2024-01-27,LTN,LTN2201,MRPL,turitea,Wind,Wind,3455.477
2024-01-27,BPE,BPE0331,POCO,twf_12,Wind,Wind,474.808
2024-01-27,LTN,LTN0331,POCO,twf_12,Wind,Wind,503.117
2024-01-27,TWC,TWC2201,TRPG,twf_3,Wind,Wind,1138.987
2024-01-27,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-27,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,970.821
2024-01-27,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,343.6
2024-01-27,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1857.404
2024-01-27,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-27,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,556.151
2024-01-27,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2943.953
2024-01-27,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,965.015
2024-01-27,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-27,WWD,WWD1102,MERI,west_wind,Wind,Wind,2108.06
2024-01-27,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-27,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,604.33
2024-01-27,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,164.77
2024-01-27,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,151.237
2024-01-27,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,233.128
2024-01-27,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-27,NMA,NMA0331,TPCO,white_hill,Wind,Wind,878.985
2024-01-28,HRP,HRP2201,MERI,Harapaki,Wind,Wind,405.253
2024-01-28,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,218.437
2024-01-28,KOE,KOE1101,TOPE,Kohira,Solar,Solar,74.497
2024-01-28,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2024-01-28,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2021.53
2024-01-28,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-28,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-28,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,318.223
2024-01-28,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1501.274
2024-01-28,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,422.538
2024-01-28,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-28,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,558.11
2024-01-28,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,100.223
2024-01-28,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,694.31
2024-01-28,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2891.569
2024-01-28,BEN,BEN2202,MERI,benmore,Hydro,Hydro,6822.284
2024-01-28,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,8297.328
2024-01-28,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2024-01-28,COL,COL0661,CNIR,coleridge,Hydro,Hydro,494.074
2024-01-28,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1653.095
2024-01-28,ASB,ASB0661,EASH,highbank,Hydro,Hydro,105.446
2024-01-28,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,5355.468
2024-01-28,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2024-01-28,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,484.815
2024-01-28,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,266.958
2024-01-28,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1166.39
2024-01-28,KAW,KAW0111,HEDL,kawerau,Geo,Geo,298.858
2024-01-28,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2448.854
2024-01-28,KIN,KIN0112,POCO,kinleith,Wood,Cogen,781.826
2024-01-28,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11868.209
2024-01-28,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,75.387
2024-01-28,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2061.37
2024-01-28,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,934.783
2024-01-28,WKM,WKM2201,TUAR,mokai,Geo,Geo,669.317
2024-01-28,NAP,NAP2201,NAPJ,nap,Geo,Geo,3499.484
2024-01-28,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1207.542
2024-01-28,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,631.015
2024-01-28,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,784.237
2024-01-28,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,946.87
2024-01-28,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2676.899
2024-01-28,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2277.846
2024-01-28,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2259.299
2024-01-28,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,110.761
2024-01-28,HWA,HWA1101,CNIR,patea,Hydro,Hydro,141.192
2024-01-28,PPI,PPI2201,CTCT,poihipi,Geo,Geo,871.259
2024-01-28,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1087.231
2024-01-28,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,568.786
2024-01-28,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1840.967
2024-01-28,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,4628.953
2024-01-28,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2024-01-28,WDV,WDV1101,MERI,te_apiti,Wind,Wind,681.364
2024-01-28,THI,THI2201,CTCT,te_mihi,Geo,Geo,3832.46
2024-01-28,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-28,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,222.807
2024-01-28,TWH,TWH0331,WAIK,te_uku,Wind,Wind,735.145
2024-01-28,WRK,WRK0331,HAWK,tehuka,Geo,Geo,557.331
2024-01-28,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,401.329
2024-01-28,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2236.953
2024-01-28,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,1.145
2024-01-28,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2485.573
2024-01-28,LTN,LTN2201,MRPL,turitea,Wind,Wind,1866.242
2024-01-28,BPE,BPE0331,POCO,twf_12,Wind,Wind,324.195
2024-01-28,LTN,LTN0331,POCO,twf_12,Wind,Wind,325.21
2024-01-28,TWC,TWC2201,TRPG,twf_3,Wind,Wind,746.402
2024-01-28,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-28,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1020.989
2024-01-28,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,553.63
2024-01-28,WVY,WVY1101,WPWF,waipipi,Wind,Wind,410.252
2024-01-28,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-28,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,233.257
2024-01-28,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2970.799
2024-01-28,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1364.882
2024-01-28,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-28,WWD,WWD1102,MERI,west_wind,Wind,Wind,1987.025
2024-01-28,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-28,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1292.67
2024-01-28,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,200.143
2024-01-28,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,198.671
2024-01-28,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,258.143
2024-01-28,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-28,NMA,NMA0331,TPCO,white_hill,Wind,Wind,193.686
2024-01-29,HRP,HRP2201,MERI,Harapaki,Wind,Wind,527.722
2024-01-29,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,89.763
2024-01-29,KOE,KOE1101,TOPE,Kohira,Solar,Solar,221.58
2024-01-29,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2024-01-29,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1962.616
2024-01-29,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-29,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-29,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,429.316
2024-01-29,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1488.968
2024-01-29,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,1064.41
2024-01-29,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-29,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,829.67
2024-01-29,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,32.336
2024-01-29,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,675.22
2024-01-29,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3155.131
2024-01-29,BEN,BEN2202,MERI,benmore,Hydro,Hydro,6497.067
2024-01-29,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,8824.943
2024-01-29,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2024-01-29,COL,COL0661,CNIR,coleridge,Hydro,Hydro,296.47
2024-01-29,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1647.348
2024-01-29,ASB,ASB0661,EASH,highbank,Hydro,Hydro,16.802
2024-01-29,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,4829.438
2024-01-29,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2024-01-29,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,596.596
2024-01-29,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,259.458
2024-01-29,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1528.81
2024-01-29,KAW,KAW0111,HEDL,kawerau,Geo,Geo,296.2
2024-01-29,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2471.842
2024-01-29,KIN,KIN0112,POCO,kinleith,Wood,Cogen,773.336
2024-01-29,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11867.028
2024-01-29,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,3.612
2024-01-29,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2307.12
2024-01-29,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,955.448
2024-01-29,WKM,WKM2201,TUAR,mokai,Geo,Geo,764.226
2024-01-29,NAP,NAP2201,NAPJ,nap,Geo,Geo,3496.706
2024-01-29,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1257.529
2024-01-29,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,617.825
2024-01-29,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,789.416
2024-01-29,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,896.8
2024-01-29,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3357.713
2024-01-29,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2856.154
2024-01-29,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2842.173
2024-01-29,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,102.207
2024-01-29,HWA,HWA1101,CNIR,patea,Hydro,Hydro,29.249
2024-01-29,PPI,PPI2201,CTCT,poihipi,Geo,Geo,870.776
2024-01-29,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1151.521
2024-01-29,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,551.804
2024-01-29,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1849.009
2024-01-29,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,4717.211
2024-01-29,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2024-01-29,WDV,WDV1101,MERI,te_apiti,Wind,Wind,698.724
2024-01-29,THI,THI2201,CTCT,te_mihi,Geo,Geo,3827.486
2024-01-29,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-29,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,253.724
2024-01-29,TWH,TWH0331,WAIK,te_uku,Wind,Wind,847.954
2024-01-29,WRK,WRK0331,HAWK,tehuka,Geo,Geo,525.694
2024-01-29,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,133.445
2024-01-29,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,661.048
2024-01-29,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,0.0
2024-01-29,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,3246.25
2024-01-29,LTN,LTN2201,MRPL,turitea,Wind,Wind,2826.509
2024-01-29,BPE,BPE0331,POCO,twf_12,Wind,Wind,319.862
2024-01-29,LTN,LTN0331,POCO,twf_12,Wind,Wind,301.195
2024-01-29,TWC,TWC2201,TRPG,twf_3,Wind,Wind,805.68
2024-01-29,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-29,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,612.863
2024-01-29,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,644.38
2024-01-29,WVY,WVY1101,WPWF,waipipi,Wind,Wind,2062.562
2024-01-29,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-29,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,33.365
2024-01-29,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2946.968
2024-01-29,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1593.677
2024-01-29,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-29,WWD,WWD1102,MERI,west_wind,Wind,Wind,1817.109
2024-01-29,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-29,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1261.65
2024-01-29,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,157.879
2024-01-29,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,145.748
2024-01-29,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,277.508
2024-01-29,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-29,NMA,NMA0331,TPCO,white_hill,Wind,Wind,26.13
2024-01-30,HRP,HRP2201,MERI,Harapaki,Wind,Wind,558.733
2024-01-30,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,273.868
2024-01-30,KOE,KOE1101,TOPE,Kohira,Solar,Solar,210.473
2024-01-30,MKE,MKE1101,TODD,McKee,Gas,Thrml,430.625
2024-01-30,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1898.33
2024-01-30,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-30,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-30,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,391.781
2024-01-30,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1649.6
2024-01-30,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,1248.556
2024-01-30,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-30,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1340.2
2024-01-30,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,77.315
2024-01-30,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,886.29
2024-01-30,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3674.408
