scenario_incremental_solar_gwh,date,dispatchable_requirement_mwh,incremental_solar_mwh,incremental_solar_used_mwh,modeled_waitaki_hydro_mwh,modeled_thermal_backstop_mwh,observed_waitaki_hydro_mwh,observed_thermal_mwh,common_route_unused_capacity_mm3,TKA_natural_inflow_mm3,TKA_release_mm3,TKA_route_generation_mwh,TKA_forced_spill_mm3,TKA_storage_mm3,TKA_observed_storage_mm3,TKA_q25_target_mm3,TKA_median_target_mm3,PKI_natural_inflow_mm3,PKI_release_mm3,PKI_route_generation_mwh,PKI_forced_spill_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,PKI_q25_target_mm3,PKI_median_target_mm3,OHA_natural_inflow_mm3,OHA_release_mm3,OHA_route_generation_mwh,OHA_forced_spill_mm3,OHA_storage_mm3,OHA_observed_storage_mm3,OHA_q25_target_mm3,OHA_median_target_mm3
500.0,2024-04-12,38803.656,1048.557277,1048.557277,26848.440681,10906.658042,23587.928,15215.728,0.0,55.567469,0.0,0.0,0.0,479.352046,443.974,499.651,640.896,98.533498,6.62232,4826.525619,0.0,1879.781834,1738.992,1738.992,1971.576,37.152,37.338,22021.915062,0.0,21.038,61.202,21.038,22.899
500.0,2024-04-13,28710.994,1048.557277,1048.557277,27662.436723,0.0,17856.453,10854.541,6.005584,23.678006,0.0,0.0,0.0,503.030053,471.643,501.644,636.62,50.577178,37.954736,27662.436723,0.0,1892.404275,1815.892,1735.87,1965.29,20.8224,0.0,0.0,0.0,41.8604,67.916,21.028,22.688
500.0,2024-04-14,29484.32,1048.557277,1048.557277,28435.762723,0.0,19822.747,9661.573,4.944528,15.003446,0.0,0.0,0.0,518.033499,483.078,501.551,632.0,29.822774,39.015792,28435.762723,0.0,1883.211257,1860.736,1722.733,1955.753,13.4784,0.0,0.0,0.0,55.3388,66.262,20.771,22.607
500.0,2024-04-15,38522.297,1048.557277,1048.557277,25927.752776,11545.986947,24655.459,13866.838,0.0,11.104042,0.0,0.0,0.0,529.137541,488.502,498.615,627.211,21.212237,0.0,0.0,0.0,1904.423494,1889.739,1724.608,1942.925,9.936,43.96032,25927.752776,0.0,21.31448,59.237,20.99,23.237
500.0,2024-04-16,36734.194,1048.557277,1048.557277,32039.468145,3646.168578,23599.09,13135.104,0.0,9.388224,0.0,0.0,0.0,538.525765,491.311,499.373,622.285,16.285536,43.96032,32039.468145,0.0,1876.74871,1906.169,1729.718,1973.561,7.344,0.0,0.0,0.0,28.65848,49.996,21.011,22.934
500.0,2024-04-17,35614.384,1048.557277,1048.557277,32039.468145,2526.358578,23084.371,12530.013,0.0,7.733664,0.0,0.0,0.0,546.259429,492.536,502.804,619.791,12.084163,43.96032,32039.468145,0.0,1844.872553,1917.654,1730.3,2007.868,6.8256,0.0,0.0,0.0,35.48408,40.686,21.182,22.601
500.0,2024-04-18,32820.104,1048.557277,1048.557277,31771.546723,0.0,21190.731,11629.373,6.175085,6.80711,10.045037,11553.741057,0.0,543.021502,492.891,499.561,617.86,11.478758,27.740199,20217.805666,0.0,1828.611113,1928.512,1722.759,2032.149,5.0112,0.0,0.0,0.0,40.49528,32.892,21.278,22.462
500.0,2024-04-19,34568.994,1048.557277,1048.557277,33520.436723,0.0,20655.509,13913.485,3.775489,6.249571,10.045037,11553.741057,0.0,539.226037,491.895,499.028,614.606,10.19615,30.139794,21966.695666,0.0,1808.667469,1937.571,1711.679,2041.798,4.4928,0.0,0.0,0.0,44.98808,27.131,21.282,22.419
500.0,2024-04-20,33772.365,1048.557277,1048.557277,32266.54053,457.267193,18528.69,15243.675,0.0,5.532624,10.045037,11553.741057,0.0,534.713624,489.679,501.802,612.736,8.274701,5.104003,3719.93534,0.0,1811.838167,1940.705,1700.319,2031.996,5.0112,28.81128,16992.864133,0.0,21.188,22.837,21.188,22.37
500.0,2024-04-21,28513.384,1048.557277,1048.557277,27464.826723,0.0,14000.994,14512.39,6.276718,5.110819,0.0,0.0,0.0,539.824443,489.237,504.986,632.02,8.468323,37.683602,27464.826723,0.0,1782.622888,1942.075,1685.754,2014.101,5.0976,0.0,0.0,0.0,26.2856,21.603,21.149,22.756
500.0,2024-04-22,33540.462,1048.557277,1048.557277,32491.904723,0.0,18754.785,14785.677,5.186705,4.820602,10.045037,11553.741057,0.0,534.600008,486.283,499.675,630.66,6.533654,28.728578,20938.163666,0.0,1760.427964,1945.541,1671.337,2012.734,4.752,0.0,0.0,0.0,31.0376,22.27,21.688,22.877
500.0,2024-04-23,36302.58,1048.557277,1048.557277,35254.022723,0.0,21422.314,14880.266,1.396892,4.303152,10.045037,11553.741057,0.0,528.858123,482.437,494.325,627.943,6.408461,32.518391,23700.281666,0.0,1734.318033,1939.866,1654.328,2029.007,4.6656,0.0,0.0,0.0,35.7032,22.201,21.247,22.949
500.0,2024-04-24,33010.816,1048.557277,1048.557277,31962.258723,0.0,18062.597,14948.219,5.913415,4.295808,10.045037,11553.741057,0.0,523.108894,479.91,489.016,634.633,6.485357,28.001868,20408.517666,0.0,1712.801522,1934.872,1636.551,2015.743,3.6288,0.0,0.0,0.0,39.332,21.199,21.199,22.671
500.0,2024-04-25,24295.22,1048.557277,1048.557277,23246.662723,0.0,10869.136,13426.084,14.090018,5.321808,10.045037,11553.741057,0.0,518.385666,478.081,483.389,643.548,11.309414,0.0,0.0,0.0,1724.110936,1942.257,1621.0,1997.762,6.2208,19.825265,11692.921666,0.0,25.727535,20.495,20.856,22.36
500.0,2024-04-26,29111.728,1048.557277,1048.557277,28063.170723,0.0,15618.86,13492.868,5.455749,6.306422,0.0,0.0,0.0,524.692088,477.525,497.75,641.133,6.300547,38.504571,28063.170723,0.0,1691.906913,1949.616,1606.472,1980.633,7.6896,0.0,0.0,0.0,33.417135,22.666,20.454,22.519
500.0,2024-04-27,31739.519,1048.557277,1048.557277,30690.961723,0.0,16262.734,15476.785,1.850242,6.155654,0.0,0.0,0.0,530.847742,476.951,504.819,636.541,7.890826,42.110078,30690.961723,0.0,1657.68766,1953.632,1589.628,1966.539,4.9248,0.0,0.0,0.0,38.341935,22.282,20.946,22.555
500.0,2024-04-28,33421.424,1048.557277,1048.557277,32372.866723,0.0,17685.498,15735.926,1.084096,4.836413,10.045037,11553.741057,0.0,525.639118,475.641,501.929,631.463,7.487597,10.467852,7629.25324,0.0,1654.707405,1955.492,1627.968,1976.696,4.8384,22.363335,13189.872426,0.0,20.817,21.363,20.817,22.909
500.0,2024-04-29,42568.78,1048.557277,1048.557277,14153.33913,27366.883593,22004.556,20564.224,29.507683,4.659293,10.045037,11553.741057,0.0,520.253374,473.487,499.989,627.472,7.143466,0.0,0.0,0.0,1661.850871,1952.582,1669.421,1980.207,4.6656,4.4076,2599.598072,0.0,21.075,21.197,21.075,22.941
500.0,2024-04-30,42035.095,1048.557277,1048.557277,13835.673388,27150.864335,22170.055,19865.04,30.046283,4.046544,10.045037,11553.741057,0.0,514.254882,471.039,500.382,624.238,5.67527,0.0,0.0,0.0,1667.526141,1944.465,1678.596,1967.11,3.888,3.869,2281.932331,0.0,21.094,20.972,21.094,23.175
500.0,2024-05-01,43217.699,958.899616,958.899616,14819.34016,27439.459223,22299.627,20918.072,28.378483,5.624467,10.045037,11553.741057,0.0,509.834312,469.263,498.941,619.545,8.885203,0.0,0.0,0.0,1676.411344,1938.283,1677.718,1955.532,5.3568,5.5368,3265.599103,0.0,20.914,21.361,20.914,22.291
500.0,2024-05-02,45061.408,958.899616,958.899616,24534.787649,19567.720734,23918.949,21142.459,15.078829,5.047574,10.045037,11553.741057,0.0,504.83685,467.783,494.561,616.752,6.12671,13.460055,9810.051249,0.0,1669.078,1931.757,1669.078,1943.048,4.8384,5.3764,3170.995344,0.0,20.376,21.746,20.376,22.29
500.0,2024-05-03,46748.947,958.899616,958.899616,32637.739788,13152.307596,25047.874,21701.073,4.296722,4.645123,10.045037,11553.741057,0.0,499.436936,465.917,491.746,614.084,5.081962,26.001962,18950.931667,0.0,1648.158,1919.938,1648.158,1934.825,4.2336,3.6166,2133.067063,0.0,20.993,21.629,20.993,23.019
500.0,2024-05-04,40679.337,958.899616,958.899616,30728.293698,8992.143686,20848.967,19830.37,6.676411,4.177699,10.045037,11553.741057,0.0,493.569598,463.755,491.433,609.248,4.815072,22.363072,16298.810677,0.0,1630.61,1907.237,1630.61,1932.826,4.0608,4.8758,2875.741964,0.0,20.178,21.492,20.178,22.14
500.0,2024-05-05,36376.239,958.899616,958.899616,28843.255262,6574.084122,18311.027,18065.212,8.369066,3.995654,7.885253,9069.570459,0.0,489.68,461.142,489.68,604.994,5.025802,24.690802,17995.322858,0.0,1610.945,1896.982,1610.945,1935.739,3.7152,3.0152,1778.361945,0.0,20.878,21.616,20.878,23.622
500.0,2024-05-06,41601.054,958.899616,958.899616,26305.374029,14336.780355,20633.868,20967.186,11.386238,3.725309,6.999309,8050.562986,0.0,486.406,458.491,486.406,600.724,4.536173,22.807173,16622.48333,0.0,1592.674,1889.602,1592.674,1928.999,3.3696,2.7676,1632.327712,0.0,21.48,21.982,21.48,23.799
500.0,2024-05-07,45834.623,958.899616,958.899616,24799.722682,20076.000702,23599.965,22234.658,13.516216,3.666125,7.327125,8427.614982,0.0,482.745,455.264,482.745,595.096,4.572979,19.691979,14352.046124,0.0,1577.555,1882.563,1577.555,1907.475,3.456,3.425,2020.061575,0.0,21.511,21.965,21.511,23.66
500.0,2024-05-08,53174.602,958.899616,958.899616,10466.027203,41749.675181,28242.69,24931.912,33.121984,3.455136,7.269136,8360.916612,0.0,478.931,451.66,478.931,590.473,3.90623,0.0,0.0,0.0,1581.46123,1868.584,1584.66,1906.618,3.2832,3.5692,2105.110591,0.0,21.225,21.469,21.225,23.296
500.0,2024-05-09,47351.635,958.899616,958.899616,9223.1829,37169.552483,24855.329,22496.306,34.450627,3.611693,6.449693,7418.39796,0.0,476.093,448.173,476.093,590.525,3.645475,0.0,0.0,0.0,1585.106706,1855.665,1603.559,1931.54,3.024,3.06,1804.78494,0.0,21.189,21.747,21.189,23.519
500.0,2024-05-10,54138.795,958.899616,958.899616,3207.943773,49971.951611,29267.254,24871.541,39.483357,3.422563,1.012563,1164.644117,0.0,478.503,444.052,478.503,599.117,3.180038,0.0,0.0,0.0,1588.286744,1837.824,1612.828,1916.601,3.1104,3.4644,2043.299656,0.0,20.835,22.193,20.835,23.523
500.0,2024-05-11,46061.152,958.899616,958.899616,1826.127211,43276.125173,24533.258,21527.894,41.258384,3.141936,0.414936,477.256898,0.0,481.23,439.365,481.23,597.519,3.444854,0.0,0.0,0.0,1591.731598,1823.004,1606.247,1900.49,3.024,2.287,1348.870313,0.0,21.572,22.466,21.572,23.51
500.0,2024-05-12,49562.008,958.899616,958.899616,2478.741199,46124.367184,27050.306,22511.702,40.217901,3.296419,0.484419,557.176057,0.0,484.042,435.431,484.042,595.704,2.680733,0.0,0.0,0.0,1594.412331,1807.499,1601.383,1883.628,3.024,3.258,1921.565142,0.0,21.338,22.07,21.338,24.435
500.0,2024-05-13,55194.33,958.899616,958.899616,9414.025486,44821.404898,27566.014,27628.316,34.415782,3.216586,6.746586,7759.882278,0.0,480.512,431.282,480.512,595.445,2.349821,0.028152,20.517938,0.0,1596.734,1789.241,1596.734,1871.524,2.7648,2.7698,1633.62527,0.0,21.333,21.79,21.333,23.278
500.0,2024-05-14,56913.562,958.899616,958.899616,13708.216259,42246.446125,28606.144,28307.418,26.19237,2.935613,2.751613,3164.888533,0.0,480.696,426.841,480.696,592.117,2.422138,12.132138,8842.229451,0.0,1587.024,1769.636,1587.024,1865.206,2.8512,2.8842,1701.098276,0.0,21.3,21.698,21.3,23.883
500.0,2024-05-15,53290.387,958.899616,958.899616,13346.716261,38984.771123,26146.553,27143.834,25.183078,3.136666,0.0,0.0,0.0,483.832666,422.767,484.238,586.546,2.658442,16.341442,11910.083857,0.0,1573.341,1750.655,1573.341,1873.307,2.7648,2.4358,1436.632404,0.0,21.629,21.435,21.629,23.881
500.0,2024-05-16,49595.773,958.899616,958.899616,15403.51762,33233.355764,23288.292,26307.481,23.273539,2.874355,1.555021,1788.575594,0.0,485.152,418.776,485.152,581.431,1.75176,16.76676,12220.067391,0.0,1558.326,1731.195,1558.326,1898.161,2.592,2.365,1394.874635,0.0,21.856,21.448,21.856,24.195
500.0,2024-05-17,49833.072,958.899616,958.899616,22522.184726,26351.987658,22997.499,26835.573,17.091256,3.242938,7.980938,9179.626542,0.0,480.414,414.937,480.414,594.173,3.011126,15.841126,11545.440631,0.0,1545.496,1712.765,1545.496,1928.877,3.024,3.047,1797.117553,0.0,21.833,21.833,21.833,23.527
500.0,2024-05-18,40110.554,958.899616,958.899616,19819.070319,19332.584065,16751.921,23358.633,20.54129,2.887315,7.956315,9151.306005,0.0,475.345,410.006,475.345,590.84,4.874515,11.133515,8114.406483,0.0,1539.237,1699.783,1539.237,1920.106,3.7152,4.3292,2553.357831,0.0,21.219,21.874,21.219,23.075
500.0,2024-05-19,48130.853,958.899616,958.899616,21787.496713,25384.45667,21291.651,26839.202,18.200706,3.790368,8.770368,10087.624651,0.0,470.365,407.572,470.365,587.476,4.754246,12.081246,8805.13857,0.0,1531.91,1689.396,1531.91,1924.695,3.888,4.908,2894.733492,0.0,20.199,22.203,20.199,23.173
500.0,2024-05-20,56811.352,958.899616,958.899616,18429.368502,37423.083882,28769.14,28042.212,22.184123,3.088022,6.777022,7794.890502,0.0,466.676,404.199,466.676,590.146,3.589574,12.860574,9373.133858,0.0,1522.639,1672.625,1522.639,1936.457,3.3696,2.1386,1261.344141,0.0,21.43,21.43,21.43,24.116
500.0,2024-05-21,45112.364,958.899616,958.899616,16124.357786,28029.106597,21761.381,23350.983,25.252731,3.364934,6.814934,7838.496657,0.0,463.226,400.774,463.226,596.351,3.099254,9.146254,6666.037156,0.0,1516.592,1656.348,1516.592,1939.39,3.1104,2.7464,1619.823974,0.0,21.794,22.376,21.794,23.463
500.0,2024-05-22,43838.468,958.899616,958.899616,9978.127624,32901.44076,22363.746,21474.722,29.535739,3.064003,0.0,0.0,0.0,466.290003,396.852,471.553,596.244,3.961181,10.577181,7708.934951,0.0,1509.976,1646.367,1509.976,1939.462,3.5424,3.8474,2269.192673,0.0,21.489,22.327,21.489,22.446
500.0,2024-05-23,53275.91,958.899616,958.899616,12075.127096,40241.883287,26462.535,26813.375,27.462245,3.24311,1.112114,1279.14639,0.0,468.421,392.825,468.421,596.706,2.954362,12.381362,9023.870631,0.0,1500.549,1630.136,1500.549,1936.11,2.9376,3.0046,1772.110075,0.0,21.422,22.313,21.422,23.634
500.0,2024-05-24,55515.541,958.899616,958.899616,25913.869323,28642.772061,28508.72,27006.821,11.335158,2.846102,5.890102,6774.76044,0.0,465.377,388.202,465.377,600.168,2.311459,24.245459,17670.745292,0.0,1478.615,1612.126,1478.615,1933.6,2.9376,2.4896,1468.36359,0.0,21.87,22.047,21.87,23.307
500.0,2024-05-25,43932.938,958.899616,958.899616,22682.258286,20291.780098,19453.983,24478.955,15.492123,2.43743,5.64243,6489.889591,0.0,462.172,384.069,462.172,602.03,2.382566,19.634566,14310.202126,0.0,1461.363,1592.477,1461.363,1925.405,2.8512,3.1912,1882.166569,0.0,21.53,21.626,21.53,22.905
500.0,2024-05-26,39376.325,958.899616,958.899616,19230.848929,19186.576455,17311.528,22064.797,20.209019,3.114115,5.573115,6410.163664,0.0,459.713,380.351,459.713,597.924,3.454186,15.099186,11004.694143,0.0,1449.718,1582.668,1449.718,1914.527,2.592,3.079,1815.991121,0.0,21.043,21.411,21.043,22.418
500.0,2024-05-27,51605.284,958.899616,958.899616,23866.509072,26779.875312,26533.692,25071.592,10.632544,2.716675,0.0,0.0,0.0,462.429675,376.825,468.457,595.673,2.729376,30.280376,22069.155599,0.0,1422.167,1565.71,1422.167,1898.736,2.6784,3.0474,1797.353473,0.0,20.674,21.629,20.674,23.042
500.0,2024-05-28,56606.497,958.899616,958.899616,23329.991102,32317.606282,30095.984,26510.513,11.589922,2.555712,0.0,0.0,0.0,464.985387,372.58,478.496,598.131,2.501798,30.482798,22216.686509,0.0,1394.186,1543.167,1394.186,1885.417,2.5056,1.8876,1113.304592,0.0,21.292,21.504,21.292,23.014
500.0,2024-05-29,57066.35,958.899616,958.899616,21428.907597,34678.542786,29060.66,28005.69,13.937955,2.698618,0.0,0.0,0.0,467.684005,369.04,475.748,595.637,2.162765,26.769765,19510.52737,0.0,1369.579,1518.707,1369.579,1885.757,2.5056,3.2526,1918.380227,0.0,20.545,21.509,20.545,22.521
500.0,2024-05-30,54064.276,958.899616,958.899616,19576.801476,33528.574908,27108.743,26955.533,16.589656,2.806013,0.0,0.0,0.0,470.490018,365.381,475.243,596.756,3.219264,24.697264,18000.032829,0.0,1348.101,1497.725,1348.101,1879.12,2.6784,2.6734,1576.768647,0.0,20.55,21.372,20.55,22.431
500.0,2024-05-31,43365.895,958.899616,958.899616,17643.112707,24763.882677,20460.381,22905.514,20.883846,2.58647,2.991488,3440.791549,0.0,470.085,361.875,470.085,597.182,2.557786,16.947786,12352.003735,0.0,1333.711,1484.481,1333.711,1862.708,2.4192,3.1372,1850.317423,0.0,19.832,21.118,19.832,21.739
500.0,2024-06-01,33615.795,736.122197,736.122197,25713.164381,7166.508422,15187.064,18428.731,12.663018,2.962829,8.617829,9912.174979,0.0,464.43,358.939,464.43,593.629,3.890074,17.440074,12710.796522,0.0,1320.161,1476.261,1320.161,1843.439,5.7024,5.2394,3090.192881,0.0,20.295,21.6,20.295,21.67
500.0,2024-06-02,39660.004,736.122197,736.122197,18086.616199,20837.265604,19765.735,19894.269,23.392288,2.899843,8.651843,9951.298138,0.0,458.678,356.288,458.678,590.591,3.256589,7.963589,5804.078534,0.0,1315.454,1468.956,1315.454,1819.632,4.6656,3.9526,2331.239527,0.0,21.008,22.762,21.008,22.762
500.0,2024-06-03,42523.157,736.122197,736.122197,18571.107169,23215.927634,21430.862,21092.295,22.59781,2.648506,8.280506,9524.187858,0.0,453.046,352.702,453.046,588.919,3.661805,9.574805,6978.376258,0.0,1309.541,1455.867,1309.541,1803.152,3.7152,3.5072,2068.543053,0.0,21.216,22.098,21.216,22.378
500.0,2024-06-04,51124.086,736.122197,736.122197,11833.709763,38554.254041,25872.286,25251.8,32.010266,2.969654,8.539654,9822.259253,0.0,447.476,349.104,447.476,586.39,3.015101,0.0,0.0,0.0,1312.556101,1439.478,1328.205,1806.886,3.1104,3.4104,2011.45051,0.0,20.916,21.582,20.916,22.647
500.0,2024-06-05,55080.015,736.122197,736.122197,3539.367831,50804.524972,27989.289,27090.726,38.619891,2.425594,0.0,0.0,0.0,449.901594,344.791,452.45,582.271,3.112128,2.802229,2042.34001,0.0,1312.866,1417.963,1312.866,1818.368,2.8512,2.5382,1497.027822,0.0,21.229,22.48,21.229,22.66
500.0,2024-06-06,53286.331,736.122197,736.122197,19319.058856,33231.149947,25990.324,27296.007,16.888397,2.655158,0.0,0.0,0.0,452.556752,340.436,461.855,577.506,3.046723,24.110723,17572.546058,0.0,1291.802,1398.698,1291.802,1828.848,2.8512,2.9612,1746.512799,0.0,21.119,23.631,21.119,22.929
500.0,2024-06-07,51249.402,736.122197,736.122197,7634.370299,42878.909504,25309.914,25939.488,32.881819,2.384554,0.0,0.0,0.0,454.941306,336.599,461.741,575.561,2.799101,7.914101,5768.010344,0.0,1286.687,1382.511,1286.687,1837.653,2.6784,3.1644,1866.359956,0.0,20.633,24.641,20.633,23.506
500.0,2024-06-08,46264.476,736.122197,736.122197,5902.685428,39625.668375,21152.732,25111.744,35.450395,2.475446,0.0,0.0,0.0,457.416752,334.736,464.936,572.375,3.504125,6.355125,4631.786543,0.0,1283.836,1366.887,1283.836,1849.398,2.3328,2.1548,1270.898885,0.0,20.811,24.541,20.811,23.071
500.0,2024-06-09,38324.37,736.122197,736.122197,5010.214561,32578.033242,16463.062,21861.308,36.492792,3.141763,0.0,0.0,0.0,460.558515,333.702,466.593,566.987,3.554928,4.357928,3176.17559,0.0,1283.033,1353.57,1283.033,1854.744,2.9376,3.1096,1834.03897,0.0,20.639,23.403,20.639,23.533
500.0,2024-06-10,37704.259,736.122197,736.122197,3412.917922,33555.218881,18011.49,19692.769,38.381547,2.585261,0.0,0.0,0.0,463.143776,331.733,466.763,561.883,3.812573,0.881573,642.514059,0.0,1285.964,1345.178,1285.964,1852.587,4.5792,4.6972,2770.403863,0.0,20.521,22.505,20.521,23.442
500.0,2024-06-11,47549.776,736.122197,736.122197,7641.594555,39172.059248,22751.632,24798.144,33.272318,3.46775,0.561526,645.864296,0.0,466.05,329.81,466.05,560.734,4.628275,7.359275,5363.638466,0.0,1283.233,1333.404,1283.233,1844.297,3.2832,2.7672,1632.091793,0.0,21.037,21.135,21.037,23.398
500.0,2024-06-12,55141.599,736.122197,736.122197,11153.056086,43252.420717,27459.118,27682.481,30.835526,3.669754,4.928754,5669.022818,0.0,464.791,325.701,464.791,569.194,3.79944,4.67544,3407.586909,0.0,1282.357,1318.218,1282.357,1837.487,2.9376,3.5206,2076.446359,0.0,20.454,21.469,20.454,23.108
500.0,2024-06-13,51591.434,736.122197,736.122197,13358.4836,37496.828203,24521.423,27070.011,28.288771,3.332016,5.524016,6353.690059,0.0,462.599,321.165,462.599,572.367,4.441133,7.335133,5346.042833,0.0,1279.463,1302.39,1279.463,1833.666,3.1104,2.8124,1658.750708,0.0,20.752,21.736,20.752,22.285
500.0,2024-06-14,48630.505,736.122197,736.122197,13881.912728,34012.470076,21731.335,26899.17,26.081195,3.709757,3.404757,3916.130843,0.0,462.904,317.092,462.904,571.813,5.907168,10.277168,7490.277522,0.0,1275.093,1290.671,1275.093,1840.511,4.1472,4.1972,2475.504363,0.0,20.702,22.084,20.702,22.084
500.0,2024-06-15,36119.12,736.122197,736.122197,14215.096664,21167.90114,14017.989,22101.131,24.757602,4.908211,1.914211,2201.714237,0.0,465.898,316.512,465.898,578.873,6.950707,13.066707,9523.369008,0.0,1268.977,1283.571,1268.977,1850.675,4.0608,4.2218,2490.013418,0.0,20.541,22.413,20.541,22.413
500.0,2024-06-16,36168.802,736.122197,736.122197,8310.462547,27122.217257,14349.796,21819.006,34.586926,4.38169,4.73969,5451.56254,0.0,465.54,314.227,465.54,575.54,7.709904,0.905904,660.247295,0.0,1275.781,1286.732,1275.781,1858.196,4.0608,3.7278,2198.652712,0.0,20.874,22.096,20.874,22.862
500.0,2024-06-17,49007.612,736.122197,736.122197,13956.346264,34315.14354,23232.68,25774.932,29.841683,4.687373,10.045037,11553.741057,0.0,460.182336,311.847,459.366,572.701,6.584717,0.0,0.0,0.0,1282.365717,1283.699,1283.699,1849.198,3.8016,4.0736,2402.605206,0.0,20.602,22.414,20.602,22.383
500.0,2024-06-18,40394.775,736.122197,736.122197,23817.20186,15841.450943,17300.816,23093.959,16.176256,4.048877,10.045037,11553.741057,0.0,454.186176,308.052,453.59,573.525,6.02951,12.954227,9441.390547,0.0,1275.441,1275.441,1275.441,1843.314,4.0608,4.7848,2822.070255,0.0,19.878,21.943,19.878,22.965
500.0,2024-06-19,43319.744,736.122197,736.122197,12528.801211,30054.820592,18625.013,24694.731,31.781293,3.890851,9.539027,10971.731851,0.0,448.538,304.011,448.538,571.218,5.213549,0.0,0.0,0.0,1280.654549,1274.106,1281.188,1851.609,3.888,2.64,1557.06936,0.0,21.126,22.167,21.126,22.596
500.0,2024-06-20,46124.019,736.122197,736.122197,12163.645651,33224.251152,19301.655,26822.364,31.74261,4.02071,8.84671,10175.433222,0.0,443.712,300.549,443.712,566.364,4.867171,0.0,0.0,0.0,1285.52172,1263.105,1291.677,1854.193,3.456,3.371,1988.212429,0.0,21.211,22.135,21.211,22.699
500.0,2024-06-21,50926.3,736.122197,736.122197,8933.532414,41256.645389,22723.939,28202.361,34.812274,3.339446,6.313446,7261.688169,0.0,440.738,295.772,440.738,561.271,3.647981,0.0,0.0,0.0,1289.169701,1254.453,1300.244,1845.053,2.9376,2.8346,1671.844245,0.0,21.314,21.993,21.314,22.147
500.0,2024-06-22,46897.63,736.122197,736.122197,10995.867455,35165.640348,18234.6,28663.03,32.46391,3.03601,7.52201,8651.77031,0.0,436.252,293.328,436.252,556.025,4.266432,0.0,0.0,0.0,1293.436133,1243.457,1306.955,1829.291,3.1104,3.9744,2344.097146,0.0,20.45,21.618,20.45,22.089
500.0,2024-06-23,46385.903,736.122197,736.122197,11880.654422,33769.126381,18541.362,27844.541,31.991278,3.630442,8.603442,9895.626908,0.0,431.279,292.747,431.279,550.921,4.697654,0.0,0.0,0.0,1298.133787,1234.036,1317.434,1826.057,3.3696,3.3656,1985.027514,0.0,20.454,21.428,20.454,21.599
