scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,hydro_generation_avoided_and_stored_mwh,storage_limited_hydro_displacement_mwh,thermal_generation_displaced_mwh,curtailed_incremental_solar_mwh
1000,2024-01-18,3414.09812,33867.339,19812.901,1318.228392,61.453766,1379.682158,3414.09812,0.0,0.0,0.0
1000,2024-01-19,3414.09812,27642.364,18681.138,1327.612687,64.867864,1392.480551,3414.09812,0.0,0.0,0.0
1000,2024-01-20,3414.09812,22388.467,12999.264,1435.461834,68.281962,1503.743796,3414.09812,0.0,0.0,0.0
1000,2024-01-21,3414.09812,25787.45,14407.832,1530.011577,71.696061,1601.707638,3414.09812,0.0,0.0,0.0
1000,2024-01-22,3414.09812,27986.855,18457.275,1565.904429,75.110159,1641.014588,3414.09812,0.0,0.0,0.0
1000,2024-01-23,3414.09812,23534.848,12526.424,1602.00706,78.524257,1680.531317,3414.09812,0.0,0.0,0.0
1000,2024-01-24,3414.09812,28663.646,6310.409,1639.336293,81.938355,1721.274648,3414.09812,0.0,0.0,0.0
1000,2024-01-25,3414.09812,29005.51,6643.514,1651.899491,85.352453,1737.251944,3414.09812,0.0,0.0,0.0
1000,2024-01-26,3414.09812,28542.686,8156.453,1653.462383,88.766551,1742.228934,3414.09812,0.0,0.0,0.0
1000,2024-01-27,3414.09812,18879.436,7271.013,1682.581989,92.180649,1774.762638,3414.09812,0.0,0.0,0.0
1000,2024-01-28,3414.09812,20931.061,7674.335,1738.012787,95.594747,1833.607534,3414.09812,0.0,0.0,0.0
1000,2024-01-29,3414.09812,21096.408,7039.871,1769.739184,99.008845,1868.748029,3414.09812,0.0,0.0,0.0
1000,2024-01-30,3414.09812,24830.806,9273.12,1786.336399,102.422944,1888.759343,3414.09812,0.0,0.0,0.0
1000,2024-01-31,3414.09812,28921.861,10807.27,1790.234709,105.837042,1896.071751,3414.09812,0.0,0.0,0.0
1000,2024-02-01,3428.31214,27845.727,7944.238,1788.23317,109.265354,1897.498524,3428.31214,0.0,0.0,0.0
1000,2024-02-02,3428.31214,22543.765,7492.62,1784.684111,112.693666,1897.377777,3428.31214,0.0,0.0,0.0
1000,2024-02-03,3428.31214,16338.446,6789.074,1785.857646,116.121978,1901.979624,3428.31214,0.0,0.0,0.0
1000,2024-02-04,3428.31214,17878.876,6889.12,1791.633166,119.55029,1911.183456,3428.31214,0.0,0.0,0.0
1000,2024-02-05,3428.31214,21936.206,7326.016,1793.811733,122.978602,1916.790335,3428.31214,0.0,0.0,0.0
1000,2024-02-06,3428.31214,19464.202,7023.708,1787.439352,126.406915,1913.846267,3428.31214,0.0,0.0,0.0
1000,2024-02-07,3428.31214,26719.213,11041.76,1780.713547,129.835227,1910.548774,3428.31214,0.0,0.0,0.0
1000,2024-02-08,3428.31214,29467.873,11304.604,1771.292245,133.263539,1904.555784,3428.31214,0.0,0.0,0.0
1000,2024-02-09,3428.31214,29231.232,10448.089,1764.292195,136.691851,1900.984046,3428.31214,0.0,0.0,0.0
1000,2024-02-10,3428.31214,20852.84,9172.639,1756.141153,140.120163,1896.261316,3428.31214,0.0,0.0,0.0
1000,2024-02-11,3428.31214,18577.156,8701.342,1752.849967,143.548475,1896.398442,3428.31214,0.0,0.0,0.0
1000,2024-02-12,3428.31214,27792.556,13393.29,1741.531893,146.976787,1888.50868,3428.31214,0.0,0.0,0.0
1000,2024-02-13,3428.31214,28397.821,12434.27,1725.2938,150.4051,1875.6989,3428.31214,0.0,0.0,0.0
1000,2024-02-14,3428.31214,26297.573,13601.165,1711.063999,153.833412,1864.897411,3428.31214,0.0,0.0,0.0
1000,2024-02-15,3428.31214,25364.651,13687.451,1699.779394,157.261724,1857.041118,3428.31214,0.0,0.0,0.0
1000,2024-02-16,3428.31214,26872.172,16910.314,1693.351011,160.690036,1854.041047,3428.31214,0.0,0.0,0.0
1000,2024-02-17,3428.31214,19798.821,13538.471,1696.853336,164.118348,1860.971684,3428.31214,0.0,0.0,0.0
1000,2024-02-18,3428.31214,16319.434,11382.961,1706.352951,167.54666,1873.899611,3428.31214,0.0,0.0,0.0
1000,2024-02-19,3428.31214,22950.0,13918.353,1712.995669,170.974972,1883.970641,3428.31214,0.0,0.0,0.0
1000,2024-02-20,3428.31214,29408.366,15493.726,1706.738649,174.403285,1881.141934,3428.31214,0.0,0.0,0.0
1000,2024-02-21,3428.31214,27351.682,20809.952,1698.336189,177.831597,1876.167786,3428.31214,0.0,0.0,0.0
1000,2024-02-22,3428.31214,28722.075,21484.774,1683.049309,181.259909,1864.309218,3428.31214,0.0,0.0,0.0
1000,2024-02-23,3428.31214,25504.107,18688.365,1666.559349,184.688221,1851.24757,3428.31214,0.0,0.0,0.0
1000,2024-02-24,3428.31214,20867.145,14668.146,1655.155498,188.116533,1843.272031,3428.31214,0.0,0.0,0.0
1000,2024-02-25,3428.31214,21453.267,15927.419,1652.000454,191.544845,1843.545299,3428.31214,0.0,0.0,0.0
1000,2024-02-26,3428.31214,26026.228,19631.948,1656.172271,194.973157,1851.145428,3428.31214,0.0,0.0,0.0
1000,2024-02-27,3428.31214,26303.337,16636.292,1653.848582,198.40147,1852.250052,3428.31214,0.0,0.0,0.0
1000,2024-02-28,3428.31214,25290.399,19822.962,1648.082002,201.829782,1849.911784,3428.31214,0.0,0.0,0.0
1000,2024-02-29,3428.31214,24602.308,20401.245,1642.157046,205.258094,1847.41514,3428.31214,0.0,0.0,0.0
1000,2024-03-01,3235.876185,21442.062,21055.516,1632.877706,208.49397,1841.371676,3235.876185,0.0,0.0,0.0
1000,2024-03-02,3235.876185,14284.344,16499.939,1630.322291,211.729846,1842.052137,3235.876185,0.0,0.0,0.0
1000,2024-03-03,3235.876185,13775.125,15494.661,1631.87462,214.965722,1846.840342,3235.876185,0.0,0.0,0.0
1000,2024-03-04,3235.876185,17303.75,16825.884,1635.992585,218.201599,1854.194184,3235.876185,0.0,0.0,0.0
1000,2024-03-05,3235.876185,19635.717,12313.703,1634.395934,221.437475,1855.833409,3235.876185,0.0,0.0,0.0
1000,2024-03-06,3235.876185,22461.918,19422.328,1629.984702,224.673351,1854.658053,3235.876185,0.0,0.0,0.0
1000,2024-03-07,3235.876185,20049.357,18217.691,1624.653035,227.909227,1852.562262,3235.876185,0.0,0.0,0.0
1000,2024-03-08,3235.876185,20975.367,17514.245,1615.201698,231.145103,1846.346801,3235.876185,0.0,0.0,0.0
1000,2024-03-09,3235.876185,16183.332,14070.769,1610.161682,234.380979,1844.542661,3235.876185,0.0,0.0,0.0
1000,2024-03-10,3235.876185,16373.378,15975.696,1606.460344,237.616856,1844.0772,3235.876185,0.0,0.0,0.0
1000,2024-03-11,3235.876185,19440.532,17890.711,1600.337958,240.852732,1841.19069,3235.876185,0.0,0.0,0.0
1000,2024-03-12,3235.876185,21703.863,22268.976,1587.105191,244.088608,1831.193799,3235.876185,0.0,0.0,0.0
1000,2024-03-13,3235.876185,19716.32,20119.646,1575.551444,247.324484,1822.875928,3235.876185,0.0,0.0,0.0
1000,2024-03-14,3235.876185,19605.502,22663.027,1566.102073,250.56036,1816.662433,3235.876185,0.0,0.0,0.0
1000,2024-03-15,3235.876185,17814.073,19942.103,1559.965187,253.796237,1813.761424,3235.876185,0.0,0.0,0.0
1000,2024-03-16,3235.876185,15464.92,19397.608,1556.697187,257.032113,1813.7293,3235.876185,0.0,0.0,0.0
1000,2024-03-17,3235.876185,15263.853,16808.752,1552.757502,260.267989,1813.025491,3235.876185,0.0,0.0,0.0
1000,2024-03-18,3235.876185,19324.823,20817.117,1543.457996,263.503865,1806.961861,3235.876185,0.0,0.0,0.0
1000,2024-03-19,3235.876185,21598.029,22142.695,1530.324397,266.739741,1797.064138,3235.876185,0.0,0.0,0.0
1000,2024-03-20,3235.876185,21907.633,23641.049,1516.536647,269.975617,1786.512264,3235.876185,0.0,0.0,0.0
1000,2024-03-21,3235.876185,22854.3,22570.073,1502.657209,273.211494,1775.868703,3235.876185,0.0,0.0,0.0
1000,2024-03-22,3235.876185,23302.079,23257.511,1487.989062,276.44737,1764.436432,3235.876185,0.0,0.0,0.0
1000,2024-03-23,3235.876185,19555.872,22080.123,1473.16745,279.683246,1752.850696,3235.876185,0.0,0.0,0.0
1000,2024-03-24,3235.876185,16990.032,22684.827,1462.419524,282.919122,1745.338646,3235.876185,0.0,0.0,0.0
1000,2024-03-25,3235.876185,18163.446,21652.92,1455.651905,286.154998,1741.806903,3235.876185,0.0,0.0,0.0
1000,2024-03-26,3235.876185,19522.865,22370.842,1451.893436,289.390875,1741.284311,3235.876185,0.0,0.0,0.0
1000,2024-03-27,3235.876185,21297.118,23239.086,1452.624083,292.626751,1745.250834,3235.876185,0.0,0.0,0.0
1000,2024-03-28,3235.876185,18019.462,22256.531,1449.319481,295.862627,1745.182108,3235.876185,0.0,0.0,0.0
1000,2024-03-29,3235.876185,16625.588,21195.563,1446.072291,299.098503,1745.170794,3235.876185,0.0,0.0,0.0
1000,2024-03-30,3235.876185,14586.364,18944.356,1443.589993,302.334379,1745.924372,3235.876185,0.0,0.0,0.0
1000,2024-03-31,3235.876185,16405.894,19399.347,1658.652701,305.570256,1964.222957,3235.876185,0.0,0.0,0.0
1000,2024-04-01,2097.114554,22056.537,19604.209,1649.986977,307.66737,1957.654347,2097.114554,0.0,0.0,0.0
1000,2024-04-02,2097.114554,26431.912,22175.944,1638.150313,309.764485,1947.914798,2097.114554,0.0,0.0,0.0
1000,2024-04-03,2097.114554,22450.892,21667.861,1621.294253,311.861599,1933.155852,2097.114554,0.0,0.0,0.0
1000,2024-04-04,2097.114554,21124.112,21524.896,1610.395161,313.958714,1924.353875,2097.114554,0.0,0.0,0.0
1000,2024-04-05,2097.114554,22341.716,22711.398,1599.834848,316.055828,1915.890676,2097.114554,0.0,0.0,0.0
1000,2024-04-06,2097.114554,16612.751,23191.82,1591.683751,318.152943,1909.836694,2097.114554,0.0,0.0,0.0
1000,2024-04-07,2097.114554,17019.206,24769.781,1589.952147,320.250057,1910.202204,2097.114554,0.0,0.0,0.0
1000,2024-04-08,2097.114554,24273.839,23177.082,1580.848074,322.347172,1903.195246,2097.114554,0.0,0.0,0.0
1000,2024-04-09,2097.114554,20191.874,23109.281,1571.030953,324.444287,1895.47524,2097.114554,0.0,0.0,0.0
1000,2024-04-10,2097.114554,21767.415,21880.519,1587.013871,326.541401,1913.555272,2097.114554,0.0,0.0,0.0
1000,2024-04-11,2097.114554,22654.417,16157.039,1663.452196,328.638516,1992.090712,2097.114554,0.0,0.0,0.0
1000,2024-04-12,2097.114554,23587.928,15215.728,1814.177431,330.73563,2144.913061,2097.114554,0.0,0.0,0.0
1000,2024-04-13,2097.114554,17856.453,10854.541,1906.008857,332.832745,2238.841602,2097.114554,0.0,0.0,0.0
1000,2024-04-14,2097.114554,19822.747,9661.573,1950.869315,334.929859,2285.799174,2097.114554,0.0,0.0,0.0
1000,2024-04-15,2097.114554,24655.459,13866.838,1974.102798,337.026974,2311.129772,2097.114554,0.0,0.0,0.0
1000,2024-04-16,2097.114554,23599.09,13135.104,1983.857989,339.124088,2322.982077,2097.114554,0.0,0.0,0.0
1000,2024-04-17,2097.114554,23084.371,12530.013,1988.146526,341.221203,2329.367729,2097.114554,0.0,0.0,0.0
1000,2024-04-18,2097.114554,21190.731,11629.373,1991.871555,343.318317,2335.189872,2097.114554,0.0,0.0,0.0
1000,2024-04-19,2097.114554,20655.509,13913.485,1993.930574,345.415432,2339.346006,2097.114554,0.0,0.0,0.0
1000,2024-04-20,2097.114554,18528.69,15243.675,1991.133291,347.512547,2338.645838,2097.114554,0.0,0.0,0.0
1000,2024-04-21,2097.114554,14000.994,14512.39,1990.895586,349.609661,2340.505247,2097.114554,0.0,0.0,0.0
1000,2024-04-22,2097.114554,18754.785,14785.677,1990.417423,351.706776,2342.124199,2097.114554,0.0,0.0,0.0
1000,2024-04-23,2097.114554,21422.314,14880.266,1981.816988,353.80389,2335.620878,2097.114554,0.0,0.0,0.0
1000,2024-04-24,2097.114554,18062.597,14948.219,1974.679707,355.901005,2330.580712,2097.114554,0.0,0.0,0.0
1000,2024-04-25,2097.114554,10869.136,13426.084,1977.543172,357.998119,2335.541291,2097.114554,0.0,0.0,0.0
1000,2024-04-26,2097.114554,15618.86,13492.868,1983.547554,360.095234,2343.642788,2097.114554,0.0,0.0,0.0
1000,2024-04-27,2097.114554,16262.734,15476.785,1985.587829,362.192348,2347.780177,2097.114554,0.0,0.0,0.0
1000,2024-04-28,2097.114554,17685.498,15735.926,1984.894668,364.289463,2349.184131,2097.114554,0.0,0.0,0.0
1000,2024-04-29,2097.114554,22004.556,20564.224,1980.198356,366.386578,2346.584934,2097.114554,0.0,0.0,0.0
1000,2024-04-30,2097.114554,22170.055,19865.04,1971.33409,368.483692,2339.817782,2097.114554,0.0,0.0,0.0
1000,2024-05-01,1917.799232,22299.627,20918.072,1965.015167,370.401491,2335.416658,1917.799232,0.0,0.0,0.0
1000,2024-05-02,1917.799232,23918.949,21142.459,1958.783628,372.319291,2331.102919,1917.799232,0.0,0.0,0.0
1000,2024-05-03,1917.799232,25047.874,21701.073,1947.954354,374.23709,2322.191444,1917.799232,0.0,0.0,0.0
1000,2024-05-04,1917.799232,20848.967,19830.37,1936.129999,376.154889,2312.284888,1917.799232,0.0,0.0,0.0
1000,2024-05-05,1917.799232,18311.027,18065.212,1925.723557,378.072688,2303.796245,1917.799232,0.0,0.0,0.0
1000,2024-05-06,1917.799232,20633.868,20967.186,1917.511516,379.990488,2297.502004,1917.799232,0.0,0.0,0.0
1000,2024-05-07,1917.799232,23599.965,22234.658,1908.6596,381.908287,2290.567887,1917.799232,0.0,0.0,0.0
1000,2024-05-08,1917.799232,28242.69,24931.912,1894.033488,383.826086,2277.859574,1917.799232,0.0,0.0,0.0
1000,2024-05-09,1917.799232,24855.329,22496.306,1880.77101,385.743885,2266.514895,1917.799232,0.0,0.0,0.0
1000,2024-05-10,1917.799232,29267.254,24871.541,1863.291107,387.661684,2250.952791,1917.799232,0.0,0.0,0.0
1000,2024-05-11,1917.799232,24533.258,21527.894,1847.259947,389.579484,2236.839431,1917.799232,0.0,0.0,0.0
1000,2024-05-12,1917.799232,27050.306,22511.702,1831.201062,391.497283,2222.698345,1917.799232,0.0,0.0,0.0
1000,2024-05-13,1917.799232,27566.014,27628.316,1812.956839,393.415082,2206.371921,1917.799232,0.0,0.0,0.0
1000,2024-05-14,1917.799232,28606.144,28307.418,1793.505913,395.332881,2188.838794,1917.799232,0.0,0.0,0.0
1000,2024-05-15,1917.799232,26146.553,27143.834,1774.831041,397.250681,2172.081722,1917.799232,0.0,0.0,0.0
1000,2024-05-16,1917.799232,23288.292,26307.481,1756.06531,399.16848,2155.23379,1917.799232,0.0,0.0,0.0
1000,2024-05-17,1917.799232,22997.499,26835.573,1738.444507,401.086279,2139.530786,1917.799232,0.0,0.0,0.0
1000,2024-05-18,1917.799232,16751.921,23358.633,1723.335449,403.004078,2126.339527,1917.799232,0.0,0.0,0.0
1000,2024-05-19,1917.799232,21291.651,26839.202,1713.159594,404.921878,2118.081472,1917.799232,0.0,0.0,0.0
1000,2024-05-20,1917.799232,28769.14,28042.212,1696.600919,406.839677,2103.440596,1917.799232,0.0,0.0,0.0
1000,2024-05-21,1917.799232,21761.381,23350.983,1681.356336,408.757476,2090.113812,1917.799232,0.0,0.0,0.0
1000,2024-05-22,1917.799232,22363.746,21474.722,1669.541953,410.675275,2080.217228,1917.799232,0.0,0.0,0.0
1000,2024-05-23,1917.799232,26462.535,26813.375,1653.072273,412.593074,2065.665347,1917.799232,0.0,0.0,0.0
1000,2024-05-24,1917.799232,28508.72,27006.821,1634.471866,414.510874,2048.98274,1917.799232,0.0,0.0,0.0
1000,2024-05-25,1917.799232,19453.983,24478.955,1615.149086,416.428673,2031.577759,1917.799232,0.0,0.0,0.0
1000,2024-05-26,1917.799232,17311.528,22064.797,1603.596794,418.346472,2021.943266,1917.799232,0.0,0.0,0.0
1000,2024-05-27,1917.799232,26533.692,25071.592,1587.310339,420.264271,2007.57461,1917.799232,0.0,0.0,0.0
1000,2024-05-28,1917.799232,30095.984,26510.513,1565.924094,422.182071,1988.106165,1917.799232,0.0,0.0,0.0
1000,2024-05-29,1917.799232,29060.66,28005.69,1544.028248,424.09987,1968.128118,1917.799232,0.0,0.0,0.0
1000,2024-05-30,1917.799232,27108.743,26955.533,1524.446637,426.017669,1950.464306,1917.799232,0.0,0.0,0.0
1000,2024-05-31,1917.799232,20460.381,22905.514,1510.611663,427.935468,1938.547131,1917.799232,0.0,0.0,0.0
1000,2024-06-01,1472.244394,15187.064,18428.731,1501.528018,429.407713,1930.935731,1472.244394,0.0,0.0,0.0
1000,2024-06-02,1472.244394,19765.735,19894.269,1493.84012,430.879957,1924.720077,1472.244394,0.0,0.0,0.0
1000,2024-06-03,1472.244394,21430.862,21092.295,1479.78428,432.352202,1912.136482,1472.244394,0.0,0.0,0.0
1000,2024-06-04,1472.244394,25872.286,25251.8,1463.3968,433.824446,1897.221246,1472.244394,0.0,0.0,0.0
1000,2024-06-05,1472.244394,27989.289,27090.726,1443.28494,435.29669,1878.58163,1472.244394,0.0,0.0,0.0
1000,2024-06-06,1472.244394,25990.324,27296.007,1424.913852,436.768935,1861.682787,1472.244394,0.0,0.0,0.0
1000,2024-06-07,1472.244394,25309.914,25939.488,1409.298732,438.241179,1847.539911,1472.244394,0.0,0.0,0.0
1000,2024-06-08,1472.244394,21152.732,25111.744,1395.709748,439.713424,1835.423172,1472.244394,0.0,0.0,0.0
1000,2024-06-09,1472.244394,16463.062,21861.308,1384.143466,441.185668,1825.329134,1472.244394,0.0,0.0,0.0
1000,2024-06-10,1472.244394,18011.49,19692.769,1375.232778,442.657912,1817.89069,1472.244394,0.0,0.0,0.0
1000,2024-06-11,1472.244394,22751.632,24798.144,1363.631722,444.130157,1807.761879,1472.244394,0.0,0.0,0.0
1000,2024-06-12,1472.244394,27459.118,27682.481,1348.034601,445.602401,1793.637002,1472.244394,0.0,0.0,0.0
1000,2024-06-13,1472.244394,24521.423,27070.011,1331.438924,447.074645,1778.513569,1472.244394,0.0,0.0,0.0
1000,2024-06-14,1472.244394,21731.335,26899.17,1318.41831,448.54689,1766.9652,1472.244394,0.0,0.0,0.0
1000,2024-06-15,1472.244394,14017.989,22101.131,1312.770569,450.019134,1762.789703,1472.244394,0.0,0.0,0.0
1000,2024-06-16,1472.244394,14349.796,21819.006,1312.259232,451.491379,1763.750611,1472.244394,0.0,0.0,0.0
1000,2024-06-17,1472.244394,23232.68,25774.932,1307.498794,452.963623,1760.462417,1472.244394,0.0,0.0,0.0
1000,2024-06-18,1472.244394,17300.816,23093.959,1296.837359,454.435867,1751.273226,1472.244394,0.0,0.0,0.0
1000,2024-06-19,1472.244394,18625.013,24694.731,1291.348556,455.908112,1747.256668,1472.244394,0.0,0.0,0.0
1000,2024-06-20,1472.244394,19301.655,26822.364,1279.329886,457.380356,1736.710242,1472.244394,0.0,0.0,0.0
1000,2024-06-21,1472.244394,22723.939,28202.361,1267.445846,458.852601,1726.298447,1472.244394,0.0,0.0,0.0
1000,2024-06-22,1472.244394,18234.6,28663.03,1256.399416,460.324845,1716.724261,1472.244394,0.0,0.0,0.0
1000,2024-06-23,1472.244394,18541.362,27844.541,1248.752812,461.797089,1710.549901,1472.244394,0.0,0.0,0.0
1000,2024-06-24,1472.244394,25140.81,29142.691,1238.007819,463.269334,1701.277153,1472.244394,0.0,0.0,0.0
1000,2024-06-25,1472.244394,23384.975,27668.319,1222.623024,464.741578,1687.364602,1472.244394,0.0,0.0,0.0
1000,2024-06-26,1472.244394,18874.883,26299.202,1209.394718,466.213823,1675.608541,1472.244394,0.0,0.0,0.0
1000,2024-06-27,1472.244394,21174.597,28622.985,1199.97131,467.686067,1667.657377,1472.244394,0.0,0.0,0.0
1000,2024-06-28,1472.244394,18360.495,28334.127,1191.037808,469.158311,1660.196119,1472.244394,0.0,0.0,0.0
1000,2024-06-29,1472.244394,16477.074,25813.547,1181.739084,470.630556,1652.36964,1472.244394,0.0,0.0,0.0
1000,2024-06-30,1472.244394,15052.458,26769.413,1172.147665,472.1028,1644.250465,1472.244394,0.0,0.0,0.0
1000,2024-07-01,1549.328114,16197.323,24883.989,1170.580309,473.652128,1644.232437,1549.328114,0.0,0.0,0.0
1000,2024-07-02,1549.328114,19370.172,23822.935,1174.852545,475.201456,1650.054001,1549.328114,0.0,0.0,0.0
1000,2024-07-03,1549.328114,20272.199,27267.903,1166.690383,476.750785,1643.441168,1549.328114,0.0,0.0,0.0
1000,2024-07-04,1549.328114,22454.957,29080.092,1159.874725,478.300113,1638.174838,1549.328114,0.0,0.0,0.0
1000,2024-07-05,1549.328114,21543.608,28908.628,1149.419368,479.849441,1629.268809,1549.328114,0.0,0.0,0.0
1000,2024-07-06,1549.328114,18784.789,27018.15,1142.272561,481.398769,1623.67133,1549.328114,0.0,0.0,0.0
1000,2024-07-07,1549.328114,17143.721,25985.106,1135.41787,482.948097,1618.365967,1549.328114,0.0,0.0,0.0
1000,2024-07-08,1549.328114,26775.821,28334.931,1123.802473,484.497425,1608.299898,1549.328114,0.0,0.0,0.0
1000,2024-07-09,1549.328114,28054.757,28397.159,1103.57863,486.046753,1589.625383,1549.328114,0.0,0.0,0.0
1000,2024-07-10,1549.328114,26504.174,28542.881,1083.812225,487.596081,1571.408306,1549.328114,0.0,0.0,0.0
1000,2024-07-11,1549.328114,24429.346,30086.117,1065.024947,489.145409,1554.170356,1549.328114,0.0,0.0,0.0
1000,2024-07-12,1549.328114,18789.302,31971.206,1053.350043,490.694738,1544.044781,1549.328114,0.0,0.0,0.0
1000,2024-07-13,1549.328114,18149.06,30786.9,1041.347426,492.244066,1533.591492,1549.328114,0.0,0.0,0.0
1000,2024-07-14,1549.328114,17415.682,30010.806,1030.048008,493.793394,1523.841402,1549.328114,0.0,0.0,0.0
1000,2024-07-15,1549.328114,24017.302,32209.017,1020.183995,495.342722,1515.526717,1549.328114,0.0,0.0,0.0
1000,2024-07-16,1549.328114,26222.96,31034.282,1003.50061,496.89205,1500.39266,1549.328114,0.0,0.0,0.0
1000,2024-07-17,1549.328114,27025.476,33817.471,984.752926,498.441378,1483.194304,1549.328114,0.0,0.0,0.0
1000,2024-07-18,1549.328114,26989.008,34165.202,966.163374,499.990706,1466.15408,1549.328114,0.0,0.0,0.0
1000,2024-07-19,1549.328114,25311.661,32705.684,947.299985,501.540034,1448.840019,1549.328114,0.0,0.0,0.0
1000,2024-07-20,1549.328114,22722.59,30341.021,927.866179,503.089362,1430.955541,1549.328114,0.0,0.0,0.0
1000,2024-07-21,1549.328114,20585.706,29083.185,913.63966,504.638691,1418.278351,1549.328114,0.0,0.0,0.0
1000,2024-07-22,1549.328114,23814.305,33113.408,897.579688,506.188019,1403.767707,1549.328114,0.0,0.0,0.0
1000,2024-07-23,1549.328114,25677.219,33626.218,878.95516,507.737347,1386.692507,1549.328114,0.0,0.0,0.0
1000,2024-07-24,1549.328114,25081.205,33734.973,857.277552,509.286675,1366.564227,1549.328114,0.0,0.0,0.0
1000,2024-07-25,1549.328114,25386.138,32195.834,840.030742,510.836003,1350.866745,1549.328114,0.0,0.0,0.0
1000,2024-07-26,1549.328114,24565.045,31411.283,821.188031,512.385331,1333.573362,1549.328114,0.0,0.0,0.0
1000,2024-07-27,1549.328114,18189.517,26335.327,806.781111,513.934659,1320.71577,1549.328114,0.0,0.0,0.0
1000,2024-07-28,1549.328114,14238.746,27332.2,795.739973,515.483987,1311.22396,1549.328114,0.0,0.0,0.0
