date,national_energy_equivalent_gwh,ni_energy_equivalent_gwh,si_energy_equivalent_gwh,HWE_storage_mm3,HWE_energy_equivalent_gwh,MAN_storage_mm3,MAN_energy_equivalent_gwh,OHA_storage_mm3,OHA_energy_equivalent_gwh,PKI_storage_mm3,PKI_energy_equivalent_gwh,TAU_storage_mm3,TAU_energy_equivalent_gwh,TKA_storage_mm3,TKA_energy_equivalent_gwh,TPO_storage_mm3,TPO_energy_equivalent_gwh,WAN_storage_mm3,WAN_energy_equivalent_gwh,WKA_storage_mm3,WKA_energy_equivalent_gwh,WPU_storage_mm3,WPU_energy_equivalent_gwh
1992-09-09,1621.549902,517.391527,1104.158375,522.197,133.412978,153.688,65.376877,22.039,16.062618,476.984,347.638818,362.897,154.371666,235.316,270.659051,671.385,460.788982,246.567,62.993923,57.644,56.602546,209.964,53.642443
1992-09-10,1604.45167,513.433315,1091.018355,517.124,132.116908,152.835,65.014022,22.533,16.422659,470.014,342.558894,348.132,148.090827,236.186,271.65972,667.791,458.322326,243.881,62.307693,56.125,55.11099,206.853,52.847632
1992-09-11,1585.271593,508.013016,1077.258577,512.092,130.831313,150.326,63.946726,23.291,16.97511,462.88,337.359442,336.805,143.272469,235.737,271.143283,662.37,454.601753,240.83,61.528212,54.394,53.411264,204.326,52.202024
1992-09-12,1565.172763,501.37294,1063.799823,506.821,129.484656,147.548,62.765001,22.893,16.685037,458.709,334.319504,323.866,137.768386,235.177,270.499174,654.196,448.991724,237.397,60.651135,53.345,52.381216,202.075,51.626929
1992-09-13,1545.902263,494.144601,1051.757662,500.971,127.990075,145.275,61.798096,23.257,16.95033,455.866,332.247449,309.283,131.564968,235.358,270.707359,643.81,441.863542,233.539,59.665478,53.243,52.281059,198.971,50.833907
1992-09-14,1525.03569,487.910808,1037.124883,495.322,126.546846,144.605,61.513087,22.658,16.513762,449.419,327.548702,295.995,125.912425,234.866,270.141464,635.102,435.887015,230.199,58.812161,52.981,52.023792,196.241,50.136436
1992-09-15,1507.200975,485.6185,1021.582475,489.779,125.130698,143.298,60.957106,22.906,16.694511,442.739,322.680137,282.046,119.978702,233.488,268.556497,632.888,434.367489,227.089,58.017606,52.194,51.251011,194.013,49.567217
1992-09-16,1490.644296,482.430196,1008.214101,482.896,123.372202,144.552,61.490542,22.566,16.44671,437.344,318.748115,270.649,115.130566,231.789,266.602317,628.842,431.590614,224.409,57.332909,51.775,50.839581,192.148,49.09074
1992-09-17,1468.908732,475.725819,993.182913,474.593,121.250918,147.409,62.705872,21.615,15.753596,426.189,310.61805,261.738,111.339943,231.317,266.059425,619.6,425.24759,222.036,56.726645,51.407,50.47823,190.73,48.728463
1992-09-18,1450.505164,472.845143,977.660022,465.475,118.921415,149.002,63.383514,21.56,15.71351,412.112,300.358353,253.069,107.652263,232.177,267.048592,615.852,422.67524,220.104,56.23305,51.093,50.169903,189.246,48.349325
1992-09-19,1434.1487,471.21874,962.92996,456.262,116.567641,149.446,63.572386,21.748,15.85053,400.796,292.110946,242.8,103.283964,232.935,267.920439,613.106,420.790589,218.078,55.71544,51.356,50.428151,187.521,47.908615
1992-09-20,1418.449701,466.068847,952.380854,448.323,114.539353,148.532,63.183582,22.106,16.11145,395.878,288.526575,235.275,100.082926,231.903,266.733439,604.93,415.179187,216.764,55.379734,51.826,50.88966,187.189,47.823794
1992-09-21,1401.737931,460.677779,941.060152,440.931,112.650816,146.172,62.179669,23.099,16.835175,391.467,285.311719,227.025,96.573484,230.532,265.156523,597.148,409.838198,214.432,54.783945,51.775,50.839581,186.191,47.568821
1992-09-22,1383.184229,453.864195,929.320035,434.662,111.049186,144.465,61.453533,24.21,17.644902,381.024,277.700579,221.788,94.345732,230.608,265.243938,587.445,403.178777,213.466,54.537148,51.618,50.685418,185.315,47.345017
1992-09-23,1372.487153,447.734936,924.752217,427.395,109.192584,153.723,65.391766,23.77,17.324218,370.706,270.180542,225.945,96.114066,231.005,265.700565,578.968,397.360792,210.975,53.900737,51.301,50.374145,183.76,46.94774
1992-09-24,1362.174918,446.384718,915.790199,420.309,107.382225,153.993,65.50662,21.495,15.666136,362.787,264.408961,224.517,95.506613,232.117,266.979581,577.975,396.67927,210.085,53.673356,50.62,49.705448,182.66,46.666707
1992-09-25,1350.86328,444.652799,906.210482,414.395,105.871292,149.83,63.735734,22.924,16.70763,353.581,257.699379,221.568,94.252147,232.605,267.540875,574.998,394.636077,210.168,53.694561,50.937,50.016721,182.825,46.708862
1992-09-26,1345.212176,443.226911,901.985265,408.475,104.358827,149.804,63.724674,22.323,16.269605,347.157,253.017395,217.368,92.465521,236.435,271.946118,572.248,392.748681,209.761,53.590579,51.407,50.47823,182.448,46.612545
1992-09-27,1333.054361,437.926995,895.127365,401.359,102.540803,146.041,62.123943,21.642,15.773274,340.486,248.15539,212.813,90.527884,240.232,276.313405,564.151,387.191499,208.619,53.298817,51.669,50.735496,181.592,46.393851
1992-09-28,1320.18131,436.217949,883.963361,393.739,100.594015,141.435,60.16461,22.128,16.127484,330.273,240.71188,206.894,88.010018,242.667,279.114127,555.061,380.952796,207.405,52.988659,56.282,55.265153,181.039,46.252568
1992-09-29,1304.582964,436.310017,868.272947,386.176,98.661789,137.637,58.548991,22.114,16.11728,322.858,235.307628,199.831,85.00551,239.841,275.863679,545.824,374.613203,206.092,52.653209,62.832,61.696814,180.5,46.114862
1992-09-30,1069.402416,433.663128,635.739287,378.567,96.717811,140.625,59.820047,23.471,17.106299,316.545,230.706543,192.967,82.085653,44.316,50.971997,535.967,367.848087,205.108,52.401812,67.026,65.815041,179.773,45.929125
1992-10-01,1053.46501,430.382377,623.082633,370.759,94.722992,143.734,61.142575,22.985,16.752089,311.099,226.737351,184.76,78.594502,41.236,47.4294,528.716,362.871537,203.218,51.918948,68.753,67.51084,179.208,45.784777
1992-10-02,1045.488408,432.025115,613.463293,363.239,92.801753,149.987,63.80252,22.213,16.189434,305.678,222.78638,172.97,73.579189,41.118,47.293677,528.56,362.764471,202.31,51.686968,70.535,69.260644,177.402,45.323373
1992-10-03,1042.50316,436.195179,606.307981,356.021,90.957669,154.994,65.932433,22.384,16.314064,299.738,218.457147,165.182,70.266275,41.586,47.831968,524.362,359.883274,201.227,51.410279,77.716,76.311905,176.677,45.138147
1992-10-04,1037.272665,434.727805,602.544859,348.872,89.131214,160.698,68.35884,23.497,17.125248,293.586,213.973404,158.076,67.243475,43.759,50.331339,514.202,352.910202,200.343,51.184431,83.323,81.817603,176.907,45.196908
1992-10-05,1028.109548,431.167638,596.941911,341.299,87.196434,166.124,70.66699,23.424,17.072044,286.991,209.16679,151.588,64.483565,45.264,52.062381,505.189,346.724346,199.896,51.07023,85.997,84.443292,177.011,45.223478
1992-10-06,1014.718568,426.793094,587.925474,333.872,85.298954,170.827,72.667585,22.171,16.158823,281.435,205.117427,146.614,62.36769,43.22,49.711385,497.094,341.168537,200.42,51.204103,87.2,85.624558,177.7,45.399507
1992-10-07,1016.902967,423.188236,593.714731,325.869,83.254316,181.843,77.353648,23.67,17.251335,275.877,201.066606,155.788,66.27019,43.645,50.200217,492.587,338.075265,203.777,52.061763,86.679,85.112971,181.055,46.256656
1992-10-08,1024.853363,422.275276,602.578087,320.199,81.805721,192.886,82.051197,25.452,18.550105,272.786,198.813802,161.906,68.872708,43.723,50.289932,493.885,338.966117,212.347,54.251261,84.842,83.30916,187.657,47.943361
1992-10-09,1028.73738,420.011992,608.725388,317.576,81.135587,201.743,85.81885,25.606,18.662344,272.938,198.924584,161.111,68.534525,44.978,51.733426,493.433,338.655897,216.01,55.187099,82.853,81.356095,190.732,48.728974
1992-10-10,1046.876026,417.055732,629.820294,316.224,80.790172,219.09,93.198038,25.451,18.549376,277.272,202.08332,175.828,74.794945,46.469,53.448365,492.05,337.706708,223.714,57.155348,80.809,79.349024,194.927,49.80073
1992-10-11,1109.258834,416.417278,692.841556,320.712,81.936785,258.184,109.828117,24.536,17.882499,282.512,205.902373,233.229,99.212585,50.408,57.978979,494.346,339.282513,253.494,64.763661,78.554,77.134765,216.595,55.336557
1992-10-12,1154.275419,413.522124,740.753295,328.686,83.974014,285.294,121.360359,23.199,16.908058,290.728,211.890416,267.7,113.8761,53.847,61.934496,493.125,338.444509,277.195,70.818887,76.459,75.077615,234.813,59.990964
1992-10-13,1177.319983,415.263437,762.056545,334.708,85.512539,282.394,120.126736,23.325,16.99989,301.957,220.074414,288.712,122.814332,51.73,59.499536,497.09,341.165791,291.224,74.403072,75.461,74.097646,245.127,62.626026
1992-10-14,1188.845721,428.148992,760.696729,338.594,86.505349,268.112,114.051359,21.782,15.87531,309.125,225.298646,294.169,125.135668,47.877,55.067838,510.913,350.652876,295.047,75.379788,78.922,77.496116,248.089,63.38277
1992-10-15,1187.025913,430.058493,756.96742,342.272,87.44502,257.601,109.580117,22.848,16.652239,311.764,227.222021,297.005,126.342066,43.994,50.601635,507.247,348.136805,295.512,75.498588,83.429,81.921688,249.04,63.625735
1992-10-16,1182.460036,430.857556,751.60248,345.451,88.257203,249.693,106.216156,24.034,17.516628,306.474,223.366526,295.952,125.894133,44.619,51.320506,501.066,343.894624,294.911,75.345042,88.563,86.962932,249.277,63.686285
1992-10-17,1187.730399,432.750977,754.979422,348.426,89.017268,249.98,106.338242,23.689,17.265183,307.157,223.864315,295.952,125.894133,46.716,53.732463,496.325,340.640752,293.928,75.093901,93.805,92.110225,249.62,63.773916
1992-10-18,1195.059741,431.633251,763.426491,352.095,89.954639,250.877,106.719814,21.876,15.943819,311.841,227.278141,297.778,126.67089,50.16,57.693731,492.971,338.338815,294.099,75.137589,95.011,93.294436,250.614,64.027867
1992-10-19,1211.524907,431.416952,780.107955,354.264,90.508784,256.756,109.220665,21.141,15.408132,314.59,229.281686,316.937,134.82088,52.045,59.861847,492.281,337.86525,297.75,76.070361,95.273,93.551703,254.167,64.935602
1992-10-20,1354.582157,429.905165,924.676992,381.659,97.507768,301.789,128.377117,28.391,20.692127,326.019,237.61145,465.152,197.869614,53.853,61.941397,490.755,336.817916,391.258,99.960159,94.8,93.087248,315.939,80.717359
1992-10-21,1550.087784,425.566683,1124.521101,435.04,111.145759,312.614,132.981932,55.143,40.189707,354.473,258.349493,596.051,253.552347,76.135,87.57002,485.408,333.148131,522.803,133.567802,94.119,92.418552,419.455,107.164041
1992-10-22,1639.053676,422.329991,1216.723685,461.418,117.884916,303.609,129.151322,62.015,45.198206,381.858,278.308421,643.419,273.702078,99.882,114.883677,481.818,330.684221,557.819,142.513829,93.332,91.645771,450.444,115.081235
1992-10-23,1695.425726,435.399233,1260.026492,475.122,121.386069,293.489,124.846405,58.421,42.578802,401.555,292.664126,669.974,284.99823,115.25,132.559858,501.982,344.523298,560.652,143.237616,92.548,90.875935,460.911,117.755386
1992-10-24,1743.077224,455.955591,1287.121633,485.489,124.034672,286.705,121.96058,51.171,37.294806,416.728,303.722618,691.931,294.338452,125.928,144.84163,528.863,362.972427,556.599,142.202139,94.694,92.983164,464.713,118.726736
1992-10-25,1787.947566,475.084072,1312.863493,495.365,126.557832,288.76,122.83475,43.438,31.658787,429.956,313.363542,712.609,303.134605,134.337,154.513611,552.157,378.959705,552.082,141.048118,97.893,96.124367,468.727,119.752249
1992-10-26,1817.163193,486.20611,1330.957083,503.676,128.681159,291.39,123.953518,35.034,25.533725,441.845,322.028566,724.469,308.179695,142.195,163.551836,564.99,387.767327,545.485,139.36269,100.25,98.438783,468.389,119.665895
1992-10-27,1829.436198,490.747224,1338.688974,511.341,130.639444,280.984,119.526941,26.859,19.575564,453.339,330.405703,732.456,311.57726,148.968,171.3421,570.183,391.331418,535.407,136.787922,101.245,99.415807,465.133,118.834039
1992-10-28,1830.272473,489.441938,1340.830535,517.443,132.198407,271.125,115.33305,25.043,18.252015,467.697,340.870201,731.462,311.154426,150.169,172.723483,568.656,390.283398,522.632,133.524114,100.983,99.15854,457.073,116.774838
1992-10-29,1830.462041,483.813646,1346.648395,523.018,133.622731,267.18,113.654899,24.932,18.171115,481.081,350.624822,729.373,310.265792,152.586,175.503502,562.776,386.247801,510.087,130.319067,99.361,97.565845,448.116,114.486468
1992-10-30,1826.015073,477.80138,1348.213693,528.444,135.008987,256.895,109.279793,25.167,18.342389,494.153,360.152049,727.987,309.676206,152.835,175.7899,555.594,381.318608,498.643,127.395308,98.258,96.482773,440.611,112.569061
1992-10-31,1822.993673,472.994398,1349.999275,534.664,136.598097,246.741,104.960414,26.561,19.358374,507.823,370.115114,724.292,308.104401,151.796,174.594848,549.789,377.334485,489.802,125.136574,97.42,95.659913,434.984,111.131452
1992-11-01,1825.257363,469.062164,1356.195199,542.512,138.603136,236.969,100.803532,27.385,19.958927,522.519,380.825955,721.869,307.073688,151.946,174.767378,544.134,373.453312,484.13,123.687469,97.368,95.608852,432.415,110.475114
1992-11-02,1833.676362,465.922932,1367.75343,549.845,140.4766,232.276,98.807191,29.007,21.141085,537.807,391.968262,720.747,306.596404,153.169,176.174065,539.633,370.364158,478.8,122.325739,97.317,95.558774,431.589,110.264084
1992-11-03,1862.989775,462.477361,1400.512414,560.441,143.183708,245.33,104.360193,30.839,22.476296,553.294,403.255606,734.056,312.25788,156.27,179.740816,535.587,367.587283,482.275,123.213546,96.636,94.890077,438.479,112.024369
1992-11-04,1886.027097,455.258866,1430.768232,570.873,145.848918,248.683,105.786515,35.131,25.604421,566.575,412.935158,739.669,314.645577,163.128,187.628847,526.42,361.295733,485.921,124.145041,95.692,93.963133,446.892,114.173756
1992-11-05,1894.691535,449.97949,1444.712045,576.814,147.366748,248.561,105.734618,35.156,25.622642,579.687,422.491537,736.94,313.484696,168.916,194.28617,519.931,356.842164,479.383,122.474686,94.851,93.137327,443.28,113.250948
1992-11-06,1893.275073,444.174957,1449.100115,581.798,148.64008,243.379,103.530263,32.963,24.024324,592.645,431.935677,727.922,309.648556,173.48,199.535655,512.219,351.549217,471.001,120.333219,94.33,92.62574,436.24,111.45234
1992-11-07,1885.558612,438.675852,1446.88276,586.232,149.772896,242.395,103.111682,27.869,20.31168,606.375,441.942472,708.253,301.281619,176.957,203.53488,505.035,346.618651,461.489,117.903056,93.751,92.057201,426.737,109.024476
1992-11-08,1884.932669,436.745074,1448.187596,591.807,151.19722,239.87,102.03758,26.705,19.463325,621.846,453.218155,692.806,294.710666,177.752,204.449284,502.744,345.046279,453.827,115.945537,93.386,91.698795,419.462,107.16583
1992-11-09,1888.176481,432.664628,1455.511853,598.918,153.013966,238.389,101.407582,27.574,20.096676,636.755,464.084236,682.316,290.248356,178.389,205.181957,497.7,341.58445,451.547,115.363034,92.756,91.080177,415.353,106.116046
1992-11-10,1906.047732,427.384661,1478.663071,608.96,155.579537,239.965,102.077991,30.594,22.297733,650.354,473.995555,683.767,290.865593,181.627,208.906286,490.831,336.870077,461.684,117.952875,92.18,90.514584,418.764,106.987502
1992-11-11,1923.957266,420.171348,1503.785918,617.691,157.810167,243.17,103.441357,33.771,24.613217,663.049,483.248014,678.906,288.797787,189.581,218.054929,481.972,330.789915,466.508,119.18533,91.026,89.381433,425.213,108.635118
1992-11-12,1933.802816,411.599097,1522.203718,624.84,159.636623,248.038,105.512141,35.318,25.740712,675.528,492.343046,666.606,283.565527,197.949,227.679752,471.432,323.556039,465.294,118.875172,89.663,88.043059,426.057,108.850747
1992-11-13,1956.451683,403.600533,1552.851151,635.666,162.402492,253.717,107.927913,33.889,24.699218,688.025,501.451197,665.22,282.97594,208.274,239.555505,461.426,316.688661,484.283,123.726558,88.511,86.911872,430.995,110.112327
1992-11-14,2038.951553,395.333627,1643.617926,656.266,167.665463,267.119,113.62895,40.823,29.752905,705.641,514.290213,703.607,299.305271,227.015,261.111291,450.73,309.347718,545.291,139.313126,87.568,85.985909,464.024,118.550708
1992-11-15,2149.484375,392.145559,1757.338817,678.076,173.237569,295.832,125.843087,50.591,36.872087,734.813,535.551554,726.488,309.038551,261.846,301.173698,446.836,306.675165,586.32,149.795379,87.043,85.470394,492.504,125.826892
1992-11-16,2235.733859,407.03197,1828.701889,690.996,176.538422,320.321,136.260389,51.489,37.526573,766.54,558.675049,730.957,310.939605,286.066,329.031397,468.526,321.561575,592.151,151.285106,87.043,85.470394,502.753,128.445347
1992-11-17,2284.299808,414.214821,1870.084987,700.728,179.024792,333.654,141.932074,51.498,37.533133,792.53,577.617262,723.19,307.635625,302.431,347.854322,478.84,328.640342,586.438,149.825526,87.149,85.574479,503.602,128.662253
1992-11-18,2307.595436,414.585957,1893.009479,707.901,180.857379,337.53,143.580874,50.309,36.666558,819.37,597.178979,712.497,303.086961,310.966,357.671227,479.83,329.319805,574.993,146.901512,86.835,85.266152,497.354,127.065989
1992-11-19,2317.070699,414.704235,1902.366464,714.432,182.525945,336.38,143.091679,49.127,35.805084,843.409,614.699251,700.729,298.081007,313.67,360.781352,477.005,327.380934,560.269,143.139765,88.93,87.323302,486.302,124.24238
1992-11-20,2312.802581,411.328019,1901.474562,719.892,183.920888,336.676,143.217594,43.089,31.404427,863.682,629.474761,685.351,291.539406,314.286,361.489871,466.237,319.990575,543.96,138.973077,93.018,91.337444,475.39,121.454539
1992-11-21,2307.861573,407.982754,1899.878818,724.264,185.037864,341.196,145.140343,38.162,27.813496,882.386,643.106741,668.985,284.577522,313.714,360.831961,457.839,314.22681,528.192,134.944605,95.481,93.755945,463.537,118.426287
1992-11-22,2307.613272,406.297714,1901.315558,729.081,186.26853,344.008,146.336531,36.651,26.712238,899.124,655.305848,655.45,278.819909,313.776,360.903273,450.807,309.400565,513.792,131.265635,98.68,96.897148,452.88,115.703594
1992-11-23,2306.929437,408.765338,1898.164099,733.664,187.439413,342.311,145.614649,32.617,23.77215,914.085,666.209828,641.174,272.747084,313.97,361.12641,442.559,303.739748,501.246,128.060333,106.958,105.02559,443.058,113.19423
1992-11-24,2311.299876,417.098483,1894.201393,738.838,188.761288,340.203,144.717934,26.696,19.456766,931.893,679.18878,626.323,266.429662,312.56,359.504637,441.727,303.168725,490.014,125.190737,116.026,113.929758,434.28,110.951592
1992-11-25,2316.581262,423.924967,1892.656295,744.113,190.108966,337.991,143.776978,24.759,18.045028,948.281,691.132796,611.08,259.945488,311.3,358.055392,444.703,305.211231,479.648,122.54239,120.898,118.713736,426.834,109.049258
