scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh
500,2024-12-26,1944.040499,23481.968,2182.42,2333.172225,1944.040499,0.0,0.0,0.0,2333.172225,0.0,0.0
500,2024-12-27,1944.040499,19865.846,2067.668,2338.859675,1944.040499,0.0,0.0,0.0,2338.859675,0.0,0.0
500,2024-12-28,1944.040499,22235.853,2547.943,2343.204466,1944.040499,0.0,0.0,0.0,2343.204466,0.0,0.0
500,2024-12-29,1944.040499,24602.649,2769.536,2342.400576,1944.040499,0.0,0.0,0.0,2342.400576,0.0,0.0
500,2024-12-30,1944.040499,26749.181,2538.884,2343.88026,1944.040499,0.0,0.0,0.0,2343.88026,0.0,0.0
500,2024-12-31,1944.040499,24820.639,3510.916,2347.470846,1944.040499,0.0,0.0,0.0,2347.470846,0.0,0.0
1000,2024-01-01,3414.09812,11797.967,8548.98,1346.755813,3414.09812,0.0,0.0,0.0,1346.755813,0.0,0.0
1000,2024-01-02,3414.09812,13939.435,9347.677,1362.438764,3414.09812,0.0,0.0,0.0,1362.438764,0.0,0.0
1000,2024-01-03,3414.09812,22420.688,10635.853,1367.262118,3414.09812,0.0,0.0,0.0,1367.262118,0.0,0.0
1000,2024-01-04,3414.09812,18560.245,10806.694,1366.554438,3414.09812,0.0,0.0,0.0,1366.554438,0.0,0.0
1000,2024-01-05,3414.09812,20397.112,13305.382,1367.506997,3414.09812,0.0,0.0,0.0,1367.506997,0.0,0.0
1000,2024-01-06,3414.09812,15412.399,13435.169,1367.991076,3414.09812,0.0,0.0,0.0,1367.991076,0.0,0.0
1000,2024-01-07,3414.09812,18043.519,13968.907,1369.6365,3414.09812,0.0,0.0,0.0,1369.6365,0.0,0.0
1000,2024-01-08,3414.09812,21188.958,18121.778,1366.647821,3414.09812,0.0,0.0,0.0,1366.647821,0.0,0.0
1000,2024-01-09,3414.09812,20585.413,18756.185,1364.348443,3414.09812,0.0,0.0,0.0,1364.348443,0.0,0.0
1000,2024-01-10,3414.09812,24649.852,20155.663,1356.527038,3414.09812,0.0,0.0,0.0,1356.527038,0.0,0.0
1000,2024-01-11,3414.09812,21213.377,19658.339,1354.931197,3414.09812,0.0,0.0,0.0,1354.931197,0.0,0.0
1000,2024-01-12,3414.09812,23246.635,19801.531,1348.336893,3414.09812,0.0,0.0,0.0,1348.336893,0.0,0.0
1000,2024-01-13,3414.09812,18666.398,16412.449,1340.70284,3414.09812,0.0,0.0,0.0,1340.70284,0.0,0.0
1000,2024-01-14,3414.09812,16766.116,14953.037,1342.450314,3414.09812,0.0,0.0,0.0,1342.450314,0.0,0.0
1000,2024-01-15,3414.09812,24755.965,16086.181,1345.779037,3414.09812,0.0,0.0,0.0,1345.779037,0.0,0.0
1000,2024-01-16,3414.09812,28572.55,17045.311,1340.625048,3414.09812,0.0,0.0,0.0,1340.625048,0.0,0.0
1000,2024-01-17,3414.09812,32336.319,19562.668,1331.712797,3414.09812,0.0,0.0,0.0,1331.712797,0.0,0.0
1000,2024-01-18,3414.09812,33867.339,19812.901,1320.751055,3414.09812,0.0,0.0,0.0,1320.751055,0.0,0.0
1000,2024-01-19,3414.09812,27642.364,18681.138,1330.140495,3414.09812,0.0,0.0,0.0,1330.140495,0.0,0.0
1000,2024-01-20,3414.09812,22388.467,12999.264,1441.975712,3414.09812,0.0,0.0,0.0,1441.975712,0.0,0.0
1000,2024-01-21,3414.09812,25787.45,14407.832,1537.532853,3414.09812,0.0,0.0,0.0,1537.532853,0.0,0.0
1000,2024-01-22,3414.09812,27986.855,18457.275,1572.453343,3414.09812,0.0,0.0,0.0,1572.453343,0.0,0.0
1000,2024-01-23,3414.09812,23534.848,12526.424,1608.203677,3414.09812,0.0,0.0,0.0,1608.203677,0.0,0.0
1000,2024-01-24,3414.09812,28663.646,6310.409,1645.140434,3414.09812,0.0,0.0,0.0,1645.140434,0.0,0.0
1000,2024-01-25,3414.09812,29005.51,6643.514,1656.738638,3414.09812,0.0,0.0,0.0,1656.738638,0.0,0.0
1000,2024-01-26,3414.09812,28542.686,8156.453,1656.90138,3414.09812,0.0,0.0,0.0,1656.90138,0.0,0.0
1000,2024-01-27,3414.09812,18879.436,7271.013,1686.414156,3414.09812,0.0,0.0,0.0,1686.414156,0.0,0.0
1000,2024-01-28,3414.09812,20931.061,7674.335,1742.172644,3414.09812,0.0,0.0,0.0,1742.172644,0.0,0.0
1000,2024-01-29,3414.09812,21096.408,7039.871,1773.226145,3414.09812,0.0,0.0,0.0,1773.226145,0.0,0.0
1000,2024-01-30,3414.09812,24830.806,9273.12,1789.718672,3414.09812,0.0,0.0,0.0,1789.718672,0.0,0.0
1000,2024-01-31,3414.09812,28921.861,10807.27,1793.630467,3414.09812,0.0,0.0,0.0,1793.630467,0.0,0.0
1000,2024-02-01,3428.31214,27845.727,7944.238,1791.43429,3428.31214,0.0,0.0,0.0,1791.43429,0.0,0.0
1000,2024-02-02,3428.31214,22543.765,7492.62,1787.621356,3428.31214,0.0,0.0,0.0,1787.621356,0.0,0.0
1000,2024-02-03,3428.31214,16338.446,6789.074,1788.758048,3428.31214,0.0,0.0,0.0,1788.758048,0.0,0.0
1000,2024-02-04,3428.31214,17878.876,6889.12,1794.536348,3428.31214,0.0,0.0,0.0,1794.536348,0.0,0.0
1000,2024-02-05,3428.31214,21936.206,7326.016,1796.733268,3428.31214,0.0,0.0,0.0,1796.733268,0.0,0.0
1000,2024-02-06,3428.31214,19464.202,7023.708,1790.296099,3428.31214,0.0,0.0,0.0,1790.296099,0.0,0.0
1000,2024-02-07,3428.31214,26719.213,11041.76,1783.627852,3428.31214,0.0,0.0,0.0,1783.627852,0.0,0.0
1000,2024-02-08,3428.31214,29467.873,11304.604,1774.351,3428.31214,0.0,0.0,0.0,1774.351,0.0,0.0
1000,2024-02-09,3428.31214,29231.232,10448.089,1767.34094,3428.31214,0.0,0.0,0.0,1767.34094,0.0,0.0
1000,2024-02-10,3428.31214,20852.84,9172.639,1759.190037,3428.31214,0.0,0.0,0.0,1759.190037,0.0,0.0
1000,2024-02-11,3428.31214,18577.156,8701.342,1755.859784,3428.31214,0.0,0.0,0.0,1755.859784,0.0,0.0
1000,2024-02-12,3428.31214,27792.556,13393.29,1744.56034,3428.31214,0.0,0.0,0.0,1744.56034,0.0,0.0
1000,2024-02-13,3428.31214,28397.821,12434.27,1728.33601,3428.31214,0.0,0.0,0.0,1728.33601,0.0,0.0
1000,2024-02-14,3428.31214,26297.573,13601.165,1714.130539,3428.31214,0.0,0.0,0.0,1714.130539,0.0,0.0
1000,2024-02-15,3428.31214,25364.651,13687.451,1702.712051,3428.31214,0.0,0.0,0.0,1702.712051,0.0,0.0
1000,2024-02-16,3428.31214,26872.172,16910.314,1696.597593,3428.31214,0.0,0.0,0.0,1696.597593,0.0,0.0
1000,2024-02-17,3428.31214,19798.821,13538.471,1700.058765,3428.31214,0.0,0.0,0.0,1700.058765,0.0,0.0
1000,2024-02-18,3428.31214,16319.434,11382.961,1709.466761,3428.31214,0.0,0.0,0.0,1709.466761,0.0,0.0
1000,2024-02-19,3428.31214,22950.0,13918.353,1716.040104,3428.31214,0.0,0.0,0.0,1716.040104,0.0,0.0
1000,2024-02-20,3428.31214,29408.366,15493.726,1709.884992,3428.31214,0.0,0.0,0.0,1709.884992,0.0,0.0
1000,2024-02-21,3428.31214,27351.682,20809.952,1701.507418,3428.31214,0.0,0.0,0.0,1701.507418,0.0,0.0
1000,2024-02-22,3428.31214,28722.075,21484.774,1686.128918,3428.31214,0.0,0.0,0.0,1686.128918,0.0,0.0
1000,2024-02-23,3428.31214,25504.107,18688.365,1669.631868,3428.31214,0.0,0.0,0.0,1669.631868,0.0,0.0
1000,2024-02-24,3428.31214,20867.145,14668.146,1658.293499,3428.31214,0.0,0.0,0.0,1658.293499,0.0,0.0
1000,2024-02-25,3428.31214,21453.267,15927.419,1655.624219,3428.31214,0.0,0.0,0.0,1655.624219,0.0,0.0
1000,2024-02-26,3428.31214,26026.228,19631.948,1659.542588,3428.31214,0.0,0.0,0.0,1659.542588,0.0,0.0
1000,2024-02-27,3428.31214,26303.337,16636.292,1657.485415,3428.31214,0.0,0.0,0.0,1657.485415,0.0,0.0
1000,2024-02-28,3428.31214,25290.399,19822.962,1652.042075,3428.31214,0.0,0.0,0.0,1652.042075,0.0,0.0
1000,2024-02-29,3428.31214,24602.308,20401.245,1646.315651,3428.31214,0.0,0.0,0.0,1646.315651,0.0,0.0
1000,2024-03-01,3235.876185,21442.062,21055.516,1637.165746,3235.876185,0.0,0.0,0.0,1637.165746,0.0,0.0
1000,2024-03-02,3235.876185,14284.344,16499.939,1634.697919,3235.876185,0.0,0.0,0.0,1634.697919,0.0,0.0
1000,2024-03-03,3235.876185,13775.125,15494.661,1636.214657,3235.876185,0.0,0.0,0.0,1636.214657,0.0,0.0
1000,2024-03-04,3235.876185,17303.75,16825.884,1640.400189,3235.876185,0.0,0.0,0.0,1640.400189,0.0,0.0
1000,2024-03-05,3235.876185,19635.717,12313.703,1638.935199,3235.876185,0.0,0.0,0.0,1638.935199,0.0,0.0
1000,2024-03-06,3235.876185,22461.918,19422.328,1634.197945,3235.876185,0.0,0.0,0.0,1634.197945,0.0,0.0
1000,2024-03-07,3235.876185,20049.357,18217.691,1628.712514,3235.876185,0.0,0.0,0.0,1628.712514,0.0,0.0
1000,2024-03-08,3235.876185,20975.367,17514.245,1619.109358,3235.876185,0.0,0.0,0.0,1619.109358,0.0,0.0
1000,2024-03-09,3235.876185,16183.332,14070.769,1613.821177,3235.876185,0.0,0.0,0.0,1613.821177,0.0,0.0
1000,2024-03-10,3235.876185,16373.378,15975.696,1609.993463,3235.876185,0.0,0.0,0.0,1609.993463,0.0,0.0
1000,2024-03-11,3235.876185,19440.532,17890.711,1603.753737,3235.876185,0.0,0.0,0.0,1603.753737,0.0,0.0
1000,2024-03-12,3235.876185,21703.863,22268.976,1590.57964,3235.876185,0.0,0.0,0.0,1590.57964,0.0,0.0
1000,2024-03-13,3235.876185,19716.32,20119.646,1579.073023,3235.876185,0.0,0.0,0.0,1579.073023,0.0,0.0
1000,2024-03-14,3235.876185,19605.502,22663.027,1569.634219,3235.876185,0.0,0.0,0.0,1569.634219,0.0,0.0
1000,2024-03-15,3235.876185,17814.073,19942.103,1563.395981,3235.876185,0.0,0.0,0.0,1563.395981,0.0,0.0
1000,2024-03-16,3235.876185,15464.92,19397.608,1560.198607,3235.876185,0.0,0.0,0.0,1560.198607,0.0,0.0
1000,2024-03-17,3235.876185,15263.853,16808.752,1556.042594,3235.876185,0.0,0.0,0.0,1556.042594,0.0,0.0
1000,2024-03-18,3235.876185,19324.823,20817.117,1546.562908,3235.876185,0.0,0.0,0.0,1546.562908,0.0,0.0
1000,2024-03-19,3235.876185,21598.029,22142.695,1533.365635,3235.876185,0.0,0.0,0.0,1533.365635,0.0,0.0
1000,2024-03-20,3235.876185,21907.633,23641.049,1519.552581,3235.876185,0.0,0.0,0.0,1519.552581,0.0,0.0
1000,2024-03-21,3235.876185,22854.3,22570.073,1505.665914,3235.876185,0.0,0.0,0.0,1505.665914,0.0,0.0
1000,2024-03-22,3235.876185,23302.079,23257.511,1491.002772,3235.876185,0.0,0.0,0.0,1491.002772,0.0,0.0
1000,2024-03-23,3235.876185,19555.872,22080.123,1476.189363,3235.876185,0.0,0.0,0.0,1476.189363,0.0,0.0
1000,2024-03-24,3235.876185,16990.032,22684.827,1465.444495,3235.876185,0.0,0.0,0.0,1465.444495,0.0,0.0
1000,2024-03-25,3235.876185,18163.446,21652.92,1458.590679,3235.876185,0.0,0.0,0.0,1458.590679,0.0,0.0
1000,2024-03-26,3235.876185,19522.865,22370.842,1455.129869,3235.876185,0.0,0.0,0.0,1455.129869,0.0,0.0
1000,2024-03-27,3235.876185,21297.118,23239.086,1455.575786,3235.876185,0.0,0.0,0.0,1455.575786,0.0,0.0
1000,2024-03-28,3235.876185,18019.462,22256.531,1452.188602,3235.876185,0.0,0.0,0.0,1452.188602,0.0,0.0
1000,2024-03-29,3235.876185,16625.588,21195.563,1448.856883,3235.876185,0.0,0.0,0.0,1448.856883,0.0,0.0
1000,2024-03-30,3235.876185,14586.364,18944.356,1446.387515,3235.876185,0.0,0.0,0.0,1446.387515,0.0,0.0
1000,2024-03-31,3235.876185,16405.894,19399.347,1661.546152,3235.876185,0.0,0.0,0.0,1661.546152,0.0,0.0
1000,2024-04-01,2097.114554,22056.537,19604.209,1652.995126,2097.114554,0.0,0.0,0.0,1652.995126,0.0,0.0
1000,2024-04-02,2097.114554,26431.912,22175.944,1641.226307,2097.114554,0.0,0.0,0.0,1641.226307,0.0,0.0
1000,2024-04-03,2097.114554,22450.892,21667.861,1624.354259,2097.114554,0.0,0.0,0.0,1624.354259,0.0,0.0
1000,2024-04-04,2097.114554,21124.112,21524.896,1613.536499,2097.114554,0.0,0.0,0.0,1613.536499,0.0,0.0
1000,2024-04-05,2097.114554,22341.716,22711.398,1603.023873,2097.114554,0.0,0.0,0.0,1603.023873,0.0,0.0
1000,2024-04-06,2097.114554,16612.751,23191.82,1594.702327,2097.114554,0.0,0.0,0.0,1594.702327,0.0,0.0
1000,2024-04-07,2097.114554,17019.206,24769.781,1592.420451,2097.114554,0.0,0.0,0.0,1592.420451,0.0,0.0
1000,2024-04-08,2097.114554,24273.839,23177.082,1582.244054,2097.114554,0.0,0.0,0.0,1582.244054,0.0,0.0
1000,2024-04-09,2097.114554,20191.874,23109.281,1571.851357,2097.114554,0.0,0.0,0.0,1571.851357,0.0,0.0
1000,2024-04-10,2097.114554,21767.415,21880.519,1588.926063,2097.114554,0.0,0.0,0.0,1588.926063,0.0,0.0
1000,2024-04-11,2097.114554,22654.417,16157.039,1667.803912,2097.114554,0.0,0.0,0.0,1667.803912,0.0,0.0
1000,2024-04-12,2097.114554,23587.928,15215.728,1822.686223,2097.114554,0.0,0.0,0.0,1822.686223,0.0,0.0
1000,2024-04-13,2097.114554,17856.453,10854.541,1915.451083,2097.114554,0.0,0.0,0.0,1915.451083,0.0,0.0
1000,2024-04-14,2097.114554,19822.747,9661.573,1960.081589,2097.114554,0.0,0.0,0.0,1960.081589,0.0,0.0
1000,2024-04-15,2097.114554,24655.459,13866.838,1982.3384,2097.114554,0.0,0.0,0.0,1982.3384,0.0,0.0
1000,2024-04-16,2097.114554,23599.09,13135.104,1990.808833,2097.114554,0.0,0.0,0.0,1990.808833,0.0,0.0
1000,2024-04-17,2097.114554,23084.371,12530.013,1993.803019,2097.114554,0.0,0.0,0.0,1993.803019,0.0,0.0
1000,2024-04-18,2097.114554,21190.731,11629.373,1996.444464,2097.114554,0.0,0.0,0.0,1996.444464,0.0,0.0
1000,2024-04-19,2097.114554,20655.509,13913.485,1997.702542,2097.114554,0.0,0.0,0.0,1997.702542,0.0,0.0
1000,2024-04-20,2097.114554,18528.69,15243.675,1994.308273,2097.114554,0.0,0.0,0.0,1994.308273,0.0,0.0
1000,2024-04-21,2097.114554,14000.994,14512.39,1993.899008,2097.114554,0.0,0.0,0.0,1993.899008,0.0,0.0
1000,2024-04-22,2097.114554,18754.785,14785.677,1993.513576,2097.114554,0.0,0.0,0.0,1993.513576,0.0,0.0
1000,2024-04-23,2097.114554,21422.314,14880.266,1984.903548,2097.114554,0.0,0.0,0.0,1984.903548,0.0,0.0
1000,2024-04-24,2097.114554,18062.597,14948.219,1977.626962,2097.114554,0.0,0.0,0.0,1977.626962,0.0,0.0
1000,2024-04-25,2097.114554,10869.136,13426.084,1980.39255,2097.114554,0.0,0.0,0.0,1980.39255,0.0,0.0
1000,2024-04-26,2097.114554,15618.86,13492.868,1986.698763,2097.114554,0.0,0.0,0.0,1986.698763,0.0,0.0
1000,2024-04-27,2097.114554,16262.734,15476.785,1988.685651,2097.114554,0.0,0.0,0.0,1988.685651,0.0,0.0
1000,2024-04-28,2097.114554,17685.498,15735.926,1987.864723,2097.114554,0.0,0.0,0.0,1987.864723,0.0,0.0
1000,2024-04-29,2097.114554,22004.556,20564.224,1983.145333,2097.114554,0.0,0.0,0.0,1983.145333,0.0,0.0
1000,2024-04-30,2097.114554,22170.055,19865.04,1974.249785,2097.114554,0.0,0.0,0.0,1974.249785,0.0,0.0
1000,2024-05-01,1917.799232,22299.627,20918.072,1967.984945,1917.799232,0.0,0.0,0.0,1967.984945,0.0,0.0
1000,2024-05-02,1917.799232,23918.949,21142.459,1961.806931,1917.799232,0.0,0.0,0.0,1961.806931,0.0,0.0
1000,2024-05-03,1917.799232,25047.874,21701.073,1950.96139,1917.799232,0.0,0.0,0.0,1950.96139,0.0,0.0
1000,2024-05-04,1917.799232,20848.967,19830.37,1939.117989,1917.799232,0.0,0.0,0.0,1939.117989,0.0,0.0
1000,2024-05-05,1917.799232,18311.027,18065.212,1928.728786,1917.799232,0.0,0.0,0.0,1928.728786,0.0,0.0
1000,2024-05-06,1917.799232,20633.868,20967.186,1920.567629,1917.799232,0.0,0.0,0.0,1920.567629,0.0,0.0
1000,2024-05-07,1917.799232,23599.965,22234.658,1911.71335,1917.799232,0.0,0.0,0.0,1911.71335,0.0,0.0
1000,2024-05-08,1917.799232,28242.69,24931.912,1897.01828,1917.799232,0.0,0.0,0.0,1897.01828,0.0,0.0
1000,2024-05-09,1917.799232,24855.329,22496.306,1883.794452,1917.799232,0.0,0.0,0.0,1883.794452,0.0,0.0
1000,2024-05-10,1917.799232,29267.254,24871.541,1866.376556,1917.799232,0.0,0.0,0.0,1866.376556,0.0,0.0
1000,2024-05-11,1917.799232,24533.258,21527.894,1850.38335,1917.799232,0.0,0.0,0.0,1850.38335,0.0,0.0
1000,2024-05-12,1917.799232,27050.306,22511.702,1834.26941,1917.799232,0.0,0.0,0.0,1834.26941,0.0,0.0
1000,2024-05-13,1917.799232,27566.014,27628.316,1815.986259,1917.799232,0.0,0.0,0.0,1815.986259,0.0,0.0
1000,2024-05-14,1917.799232,28606.144,28307.418,1796.522542,1917.799232,0.0,0.0,0.0,1796.522542,0.0,0.0
1000,2024-05-15,1917.799232,26146.553,27143.834,1777.811106,1917.799232,0.0,0.0,0.0,1777.811106,0.0,0.0
1000,2024-05-16,1917.799232,23288.292,26307.481,1759.047182,1917.799232,0.0,0.0,0.0,1759.047182,0.0,0.0
1000,2024-05-17,1917.799232,22997.499,26835.573,1741.479905,1917.799232,0.0,0.0,0.0,1741.479905,0.0,0.0
1000,2024-05-18,1917.799232,16751.921,23358.633,1726.376548,1917.799232,0.0,0.0,0.0,1726.376548,0.0,0.0
1000,2024-05-19,1917.799232,21291.651,26839.202,1716.246433,1917.799232,0.0,0.0,0.0,1716.246433,0.0,0.0
1000,2024-05-20,1917.799232,28769.14,28042.212,1699.580289,1917.799232,0.0,0.0,0.0,1699.580289,0.0,0.0
1000,2024-05-21,1917.799232,21761.381,23350.983,1684.467227,1917.799232,0.0,0.0,0.0,1684.467227,0.0,0.0
1000,2024-05-22,1917.799232,22363.746,21474.722,1672.646031,1917.799232,0.0,0.0,0.0,1672.646031,0.0,0.0
1000,2024-05-23,1917.799232,26462.535,26813.375,1656.174405,1917.799232,0.0,0.0,0.0,1656.174405,0.0,0.0
1000,2024-05-24,1917.799232,28508.72,27006.821,1637.537016,1917.799232,0.0,0.0,0.0,1637.537016,0.0,0.0
1000,2024-05-25,1917.799232,19453.983,24478.955,1618.155706,1917.799232,0.0,0.0,0.0,1618.155706,0.0,0.0
1000,2024-05-26,1917.799232,17311.528,22064.797,1606.573523,1917.799232,0.0,0.0,0.0,1606.573523,0.0,0.0
1000,2024-05-27,1917.799232,26533.692,25071.592,1590.317375,1917.799232,0.0,0.0,0.0,1590.317375,0.0,0.0
1000,2024-05-28,1917.799232,30095.984,26510.513,1568.913752,1917.799232,0.0,0.0,0.0,1568.913752,0.0,0.0
1000,2024-05-29,1917.799232,29060.66,28005.69,1547.018601,1917.799232,0.0,0.0,0.0,1547.018601,0.0,0.0
1000,2024-05-30,1917.799232,27108.743,26955.533,1527.417944,1917.799232,0.0,0.0,0.0,1527.417944,0.0,0.0
1000,2024-05-31,1917.799232,20460.381,22905.514,1513.547657,1917.799232,0.0,0.0,0.0,1513.547657,0.0,0.0
1000,2024-06-01,1472.244394,15187.064,18428.731,1504.531023,1472.244394,0.0,0.0,0.0,1504.531023,0.0,0.0
1000,2024-06-02,1472.244394,19765.735,19894.269,1497.004675,1472.244394,0.0,0.0,0.0,1497.004675,0.0,0.0
1000,2024-06-03,1472.244394,21430.862,21092.295,1482.856521,1472.244394,0.0,0.0,0.0,1482.856521,0.0,0.0
1000,2024-06-04,1472.244394,25872.286,25251.8,1466.397302,1472.244394,0.0,0.0,0.0,1466.397302,0.0,0.0
1000,2024-06-05,1472.244394,27989.289,27090.726,1446.410289,1472.244394,0.0,0.0,0.0,1446.410289,0.0,0.0
1000,2024-06-06,1472.244394,25990.324,27296.007,1428.199223,1472.244394,0.0,0.0,0.0,1428.199223,0.0,0.0
1000,2024-06-07,1472.244394,25309.914,25939.488,1412.724521,1472.244394,0.0,0.0,0.0,1412.724521,0.0,0.0
1000,2024-06-08,1472.244394,21152.732,25111.744,1399.121634,1472.244394,0.0,0.0,0.0,1399.121634,0.0,0.0
1000,2024-06-09,1472.244394,16463.062,21861.308,1387.397138,1472.244394,0.0,0.0,0.0,1387.397138,0.0,0.0
1000,2024-06-10,1472.244394,18011.49,19692.769,1378.361604,1472.244394,0.0,0.0,0.0,1378.361604,0.0,0.0
1000,2024-06-11,1472.244394,22751.632,24798.144,1366.570079,1472.244394,0.0,0.0,0.0,1366.570079,0.0,0.0
1000,2024-06-12,1472.244394,27459.118,27682.481,1351.019393,1472.244394,0.0,0.0,0.0,1351.019393,0.0,0.0
1000,2024-06-13,1472.244394,24521.423,27070.011,1334.460837,1472.244394,0.0,0.0,0.0,1334.460837,0.0,0.0
1000,2024-06-14,1472.244394,21731.335,26899.17,1321.488604,1472.244394,0.0,0.0,0.0,1321.488604,0.0,0.0
1000,2024-06-15,1472.244394,14017.989,22101.131,1315.886604,1472.244394,0.0,0.0,0.0,1315.886604,0.0,0.0
1000,2024-06-16,1472.244394,14349.796,21819.006,1315.331194,1472.244394,0.0,0.0,0.0,1315.331194,0.0,0.0
1000,2024-06-17,1472.244394,23232.68,25774.932,1310.614967,1472.244394,0.0,0.0,0.0,1310.614967,0.0,0.0
1000,2024-06-18,1472.244394,17300.816,23093.959,1299.888051,1472.244394,0.0,0.0,0.0,1299.888051,0.0,0.0
1000,2024-06-19,1472.244394,18625.013,24694.731,1294.43039,1472.244394,0.0,0.0,0.0,1294.43039,0.0,0.0
1000,2024-06-20,1472.244394,19301.655,26822.364,1282.407271,1472.244394,0.0,0.0,0.0,1282.407271,0.0,0.0
1000,2024-06-21,1472.244394,22723.939,28202.361,1270.503489,1472.244394,0.0,0.0,0.0,1270.503489,0.0,0.0
1000,2024-06-22,1472.244394,18234.6,28663.03,1259.404923,1472.244394,0.0,0.0,0.0,1259.404923,0.0,0.0
1000,2024-06-23,1472.244394,18541.362,27844.541,1251.731904,1472.244394,0.0,0.0,0.0,1251.731904,0.0,0.0
1000,2024-06-24,1472.244394,25140.81,29142.691,1241.094797,1472.244394,0.0,0.0,0.0,1241.094797,0.0,0.0
1000,2024-06-25,1472.244394,23384.975,27668.319,1225.756716,1472.244394,0.0,0.0,0.0,1225.756716,0.0,0.0
1000,2024-06-26,1472.244394,18874.883,26299.202,1212.490176,1472.244394,0.0,0.0,0.0,1212.490176,0.0,0.0
1000,2024-06-27,1472.244394,21174.597,28622.985,1202.997671,1472.244394,0.0,0.0,0.0,1202.997671,0.0,0.0
1000,2024-06-28,1472.244394,18360.495,28334.127,1194.021905,1472.244394,0.0,0.0,0.0,1194.021905,0.0,0.0
1000,2024-06-29,1472.244394,16477.074,25813.547,1184.742506,1472.244394,0.0,0.0,0.0,1184.742506,0.0,0.0
1000,2024-06-30,1472.244394,15052.458,26769.413,1175.101453,1472.244394,0.0,0.0,0.0,1175.101453,0.0,0.0
1000,2024-07-01,1549.328114,16197.323,24883.989,1173.834676,1549.328114,0.0,0.0,0.0,1173.834676,0.0,0.0
1000,2024-07-02,1549.328114,19370.172,23822.935,1178.370093,1549.328114,0.0,0.0,0.0,1178.370093,0.0,0.0
1000,2024-07-03,1549.328114,20272.199,27267.903,1169.793349,1549.328114,0.0,0.0,0.0,1169.793349,0.0,0.0
1000,2024-07-04,1549.328114,22454.957,29080.092,1162.80474,1549.328114,0.0,0.0,0.0,1162.80474,0.0,0.0
1000,2024-07-05,1549.328114,21543.608,28908.628,1152.380525,1549.328114,0.0,0.0,0.0,1152.380525,0.0,0.0
1000,2024-07-06,1549.328114,18784.789,27018.15,1145.305457,1549.328114,0.0,0.0,0.0,1145.305457,0.0,0.0
1000,2024-07-07,1549.328114,17143.721,25985.106,1138.521531,1549.328114,0.0,0.0,0.0,1138.521531,0.0,0.0
1000,2024-07-08,1549.328114,26775.821,28334.931,1126.896124,1549.328114,0.0,0.0,0.0,1126.896124,0.0,0.0
1000,2024-07-09,1549.328114,28054.757,28397.159,1106.585806,1549.328114,0.0,0.0,0.0,1106.585806,0.0,0.0
1000,2024-07-10,1549.328114,26504.174,28542.881,1086.773521,1549.328114,0.0,0.0,0.0,1086.773521,0.0,0.0
1000,2024-07-11,1549.328114,24429.346,30086.117,1068.006263,1549.328114,0.0,0.0,0.0,1068.006263,0.0,0.0
1000,2024-07-12,1549.328114,18789.302,31971.206,1056.426455,1549.328114,0.0,0.0,0.0,1056.426455,0.0,0.0
1000,2024-07-13,1549.328114,18149.06,30786.9,1044.460541,1549.328114,0.0,0.0,0.0,1044.460541,0.0,0.0
1000,2024-07-14,1549.328114,17415.682,30010.806,1033.136654,1549.328114,0.0,0.0,0.0,1033.136654,0.0,0.0
1000,2024-07-15,1549.328114,24017.302,32209.017,1023.189502,1549.328114,0.0,0.0,0.0,1023.189502,0.0,0.0
1000,2024-07-16,1549.328114,26222.96,31034.282,1006.469553,1549.328114,0.0,0.0,0.0,1006.469553,0.0,0.0
1000,2024-07-17,1549.328114,27025.476,33817.471,987.801254,1549.328114,0.0,0.0,0.0,987.801254,0.0,0.0
1000,2024-07-18,1549.328114,26989.008,34165.202,969.254661,1549.328114,0.0,0.0,0.0,969.254661,0.0,0.0
1000,2024-07-19,1549.328114,25311.661,32705.684,950.342474,1549.328114,0.0,0.0,0.0,950.342474,0.0,0.0
1000,2024-07-20,1549.328114,22722.59,30341.021,930.902133,1549.328114,0.0,0.0,0.0,930.902133,0.0,0.0
1000,2024-07-21,1549.328114,20585.706,29083.185,916.6834,1549.328114,0.0,0.0,0.0,916.6834,0.0,0.0
1000,2024-07-22,1549.328114,23814.305,33113.408,900.615642,1549.328114,0.0,0.0,0.0,900.615642,0.0,0.0
1000,2024-07-23,1549.328114,25677.219,33626.218,881.954272,1549.328114,0.0,0.0,0.0,881.954272,0.0,0.0
1000,2024-07-24,1549.328114,25081.205,33734.973,860.2686,1549.328114,0.0,0.0,0.0,860.2686,0.0,0.0
1000,2024-07-25,1549.328114,25386.138,32195.834,843.07476,1549.328114,0.0,0.0,0.0,843.07476,0.0,0.0
1000,2024-07-26,1549.328114,24565.045,31411.283,824.259855,1549.328114,0.0,0.0,0.0,824.259855,0.0,0.0
1000,2024-07-27,1549.328114,18189.517,26335.327,809.818039,1549.328114,0.0,0.0,0.0,809.818039,0.0,0.0
