policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,forced_counterfactual_spill_due_to_headroom_mwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,counterfactual_storage_delta_gwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh
fuel_minimizing,1500,2024-06-29,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,321.253785,0.0,321.253785,847.743871,0.0,847.743871,15.74485,0.0,15.74485
fuel_minimizing,1500,2024-06-30,2208.36659,2208.36659,0.0,0.0,0.0,0.0,0.0,0.0,322.862906,0.0,322.862906,836.753889,0.0,836.753889,15.484658,0.0,15.484658
fuel_minimizing,1500,2024-07-01,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,323.163107,0.0,323.163107,833.611187,0.0,833.611187,17.060382,0.0,17.060382
fuel_minimizing,1500,2024-07-02,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,325.568163,0.0,325.568163,834.361878,0.0,834.361878,18.440052,0.0,18.440052
fuel_minimizing,1500,2024-07-03,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,324.708968,0.0,324.708968,828.817691,0.0,828.817691,16.26669,0.0,16.26669
fuel_minimizing,1500,2024-07-04,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,321.774823,0.0,321.774823,825.669888,0.0,825.669888,15.360029,0.0,15.360029
fuel_minimizing,1500,2024-07-05,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,316.487381,0.0,316.487381,820.369858,0.0,820.369858,15.523286,0.0,15.523286
fuel_minimizing,1500,2024-07-06,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,313.470422,0.0,313.470422,815.935674,0.0,815.935674,15.899361,0.0,15.899361
fuel_minimizing,1500,2024-07-07,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,311.14473,0.0,311.14473,811.106467,0.0,811.106467,16.270334,0.0,16.270334
fuel_minimizing,1500,2024-07-08,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,308.284197,0.0,308.284197,802.394069,0.0,802.394069,16.217858,0.0,16.217858
fuel_minimizing,1500,2024-07-09,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,304.102092,0.0,304.102092,786.719186,0.0,786.719186,15.764528,0.0,15.764528
fuel_minimizing,1500,2024-07-10,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,299.365593,0.0,299.365593,771.883913,0.0,771.883913,15.524015,0.0,15.524015
fuel_minimizing,1500,2024-07-11,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,293.037226,0.0,293.037226,759.340071,0.0,759.340071,15.628966,0.0,15.628966
fuel_minimizing,1500,2024-07-12,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,289.294494,0.0,289.294494,751.004477,0.0,751.004477,16.127484,0.0,16.127484
fuel_minimizing,1500,2024-07-13,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,289.50728,0.0,289.50728,738.633367,0.0,738.633367,16.319894,0.0,16.319894
fuel_minimizing,1500,2024-07-14,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,291.367144,0.0,291.367144,725.577889,0.0,725.577889,16.191621,0.0,16.191621
fuel_minimizing,1500,2024-07-15,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,293.565165,0.0,293.565165,713.868555,0.0,713.868555,15.755782,0.0,15.755782
fuel_minimizing,1500,2024-07-16,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,295.686123,0.0,295.686123,695.219329,0.0,695.219329,15.564101,0.0,15.564101
fuel_minimizing,1500,2024-07-17,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,297.736918,0.0,297.736918,674.084075,0.0,674.084075,15.980261,0.0,15.980261
fuel_minimizing,1500,2024-07-18,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,299.956793,0.0,299.956793,653.0924,0.0,653.0924,16.205468,0.0,16.205468
fuel_minimizing,1500,2024-07-19,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,302.535528,0.0,302.535528,631.857296,0.0,631.857296,15.94965,0.0,15.94965
fuel_minimizing,1500,2024-07-20,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,304.707094,0.0,304.707094,610.279644,0.0,610.279644,15.915395,0.0,15.915395
fuel_minimizing,1500,2024-07-21,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,307.28928,0.0,307.28928,593.43791,0.0,593.43791,15.95621,0.0,15.95621
fuel_minimizing,1500,2024-07-22,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,309.923224,0.0,309.923224,574.777023,0.0,574.777023,15.915395,0.0,15.915395
fuel_minimizing,1500,2024-07-23,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,311.326461,0.0,311.326461,554.905555,0.0,554.905555,15.722256,0.0,15.722256
fuel_minimizing,1500,2024-07-24,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,311.853249,0.0,311.853249,532.735367,0.0,532.735367,15.679984,0.0,15.679984
fuel_minimizing,1500,2024-07-25,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,311.638163,0.0,311.638163,515.47893,0.0,515.47893,15.957667,0.0,15.957667
fuel_minimizing,1500,2024-07-26,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,309.01342,0.0,309.01342,499.143002,0.0,499.143002,16.103433,0.0,16.103433
fuel_minimizing,1500,2024-07-27,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,306.589962,0.0,306.589962,487.30758,0.0,487.30758,15.920497,0.0,15.920497
fuel_minimizing,1500,2024-07-28,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,306.351872,0.0,306.351872,476.62662,0.0,476.62662,15.76963,0.0,15.76963
fuel_minimizing,1500,2024-07-29,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,306.239152,0.0,306.239152,469.944005,0.0,469.944005,16.296572,0.0,16.296572
fuel_minimizing,1500,2024-07-30,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,310.01984,0.0,310.01984,466.596503,0.0,466.596503,18.01879,0.0,18.01879
fuel_minimizing,1500,2024-07-31,2323.992171,2323.992171,0.0,0.0,0.0,0.0,0.0,0.0,311.364417,0.0,311.364417,458.84397,0.0,458.84397,18.528969,0.0,18.528969
fuel_minimizing,1500,2024-08-01,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,312.442149,0.0,312.442149,448.525238,0.0,448.525238,18.361339,0.0,18.361339
fuel_minimizing,1500,2024-08-02,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,311.953316,0.0,311.953316,439.283711,0.0,439.283711,17.96923,0.0,17.96923
fuel_minimizing,1500,2024-08-03,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,311.050414,0.0,311.050414,430.039998,0.0,430.039998,17.214165,0.0,17.214165
fuel_minimizing,1500,2024-08-04,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,307.147806,0.0,307.147806,421.51418,0.0,421.51418,16.058974,0.0,16.058974
fuel_minimizing,1500,2024-08-05,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,304.899176,0.0,304.899176,408.474007,0.0,408.474007,15.486116,0.0,15.486116
fuel_minimizing,1500,2024-08-06,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,302.774768,0.0,302.774768,393.175929,0.0,393.175929,15.749223,0.0,15.749223
fuel_minimizing,1500,2024-08-07,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,301.299069,0.0,301.299069,371.90074,0.0,371.90074,15.827936,0.0,15.827936
fuel_minimizing,1500,2024-08-08,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,299.833722,0.0,299.833722,355.960564,0.0,355.960564,16.245554,0.0,16.245554
fuel_minimizing,1500,2024-08-09,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,299.188463,0.0,299.188463,342.639065,0.0,342.639065,16.310419,0.0,16.310419
fuel_minimizing,1500,2024-08-10,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,297.657555,0.0,297.657555,335.721039,0.0,335.721039,15.997024,0.0,15.997024
fuel_minimizing,1500,2024-08-11,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,295.713727,0.0,295.713727,329.335785,0.0,329.335785,15.659577,0.0,15.659577
fuel_minimizing,1500,2024-08-12,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,295.234096,0.0,295.234096,324.209945,0.0,324.209945,15.585965,0.0,15.585965
fuel_minimizing,1500,2024-08-13,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,293.975784,0.0,293.975784,316.633788,0.0,316.633788,16.085941,0.0,16.085941
fuel_minimizing,1500,2024-08-14,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,293.235059,0.0,293.235059,308.113801,0.0,308.113801,16.287826,0.0,16.287826
fuel_minimizing,1500,2024-08-15,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,293.876867,0.0,293.876867,302.311609,0.0,302.311609,16.050228,0.0,16.050228
fuel_minimizing,1500,2024-08-16,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,295.913861,0.0,295.913861,299.606932,0.0,299.606932,15.782749,0.0,15.782749
fuel_minimizing,1500,2024-08-17,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,294.412858,0.0,294.412858,301.68336,0.0,301.68336,16.159552,0.0,16.159552
fuel_minimizing,1500,2024-08-18,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,293.432893,0.0,293.432893,306.275699,0.0,306.275699,15.878225,0.0,15.878225
fuel_minimizing,1500,2024-08-19,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,291.470662,0.0,291.470662,308.537978,0.0,308.537978,15.590338,0.0,15.590338
fuel_minimizing,1500,2024-08-20,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,290.013366,0.0,290.013366,303.49158,0.0,303.49158,15.658119,0.0,15.658119
fuel_minimizing,1500,2024-08-21,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,288.859721,0.0,288.859721,296.340329,0.0,296.340329,15.642814,0.0,15.642814
fuel_minimizing,1500,2024-08-22,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,288.121297,0.0,288.121297,291.58692,0.0,291.58692,15.65156,0.0,15.65156
fuel_minimizing,1500,2024-08-23,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,289.616549,0.0,289.616549,297.997682,0.0,297.997682,16.626002,0.0,16.626002
fuel_minimizing,1500,2024-08-24,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,296.707495,0.0,296.707495,311.205485,0.0,311.205485,17.760785,0.0,17.760785
fuel_minimizing,1500,2024-08-25,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,298.445438,0.0,298.445438,321.803358,0.0,321.803358,19.148472,0.0,19.148472
fuel_minimizing,1500,2024-08-26,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,300.567546,0.0,300.567546,333.389521,0.0,333.389521,23.763404,0.0,23.763404
fuel_minimizing,1500,2024-08-27,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,301.452045,0.0,301.452045,343.258567,0.0,343.258567,22.208088,0.0,22.208088
fuel_minimizing,1500,2024-08-28,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,303.062317,0.0,303.062317,353.037239,0.0,353.037239,20.259204,0.0,20.259204
fuel_minimizing,1500,2024-08-29,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,306.478393,0.0,306.478393,362.696384,0.0,362.696384,19.122963,0.0,19.122963
fuel_minimizing,1500,2024-08-30,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,312.798709,0.0,312.798709,374.774505,0.0,374.774505,18.031909,0.0,18.031909
fuel_minimizing,1500,2024-08-31,3300.249292,3300.249292,0.0,0.0,0.0,0.0,0.0,0.0,320.877672,0.0,320.877672,385.043677,0.0,385.043677,14.515319,0.0,14.515319
fuel_minimizing,1500,2024-09-01,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,338.346818,0.0,338.346818,398.161834,0.0,398.161834,15.308282,0.0,15.308282
fuel_minimizing,1500,2024-09-02,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,358.627039,0.0,358.627039,415.040739,0.0,415.040739,19.949453,0.0,19.949453
fuel_minimizing,1500,2024-09-03,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,380.527883,0.0,380.527883,432.435653,0.0,432.435653,27.404624,0.0,27.404624
fuel_minimizing,1500,2024-09-04,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,403.439747,0.0,403.439747,452.526498,0.0,452.526498,32.490379,0.0,32.490379
fuel_minimizing,1500,2024-09-05,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,413.031215,0.0,413.031215,470.575898,0.0,470.575898,29.954061,0.0,29.954061
fuel_minimizing,1500,2024-09-06,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,418.879951,0.0,418.879951,485.185236,0.0,485.185236,24.46818,0.0,24.46818
fuel_minimizing,1500,2024-09-07,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,428.06425,0.0,428.06425,496.847925,0.0,496.847925,20.125829,0.0,20.125829
fuel_minimizing,1500,2024-09-08,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,440.842906,0.0,440.842906,508.981437,0.0,508.981437,22.354582,0.0,22.354582
fuel_minimizing,1500,2024-09-09,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,451.248711,0.0,451.248711,522.888185,0.0,522.888185,19.521631,0.0,19.521631
fuel_minimizing,1500,2024-09-10,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,457.7059,0.0,457.7059,537.880157,0.0,537.880157,19.521631,0.0,19.521631
fuel_minimizing,1500,2024-09-11,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,462.735698,0.0,462.735698,551.265064,0.0,551.265064,19.165964,0.0,19.165964
fuel_minimizing,1500,2024-09-12,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,464.987778,0.0,464.987778,563.040722,0.0,563.040722,18.302304,0.0,18.302304
fuel_minimizing,1500,2024-09-13,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,467.333024,0.0,467.333024,576.82357,0.0,576.82357,19.014368,0.0,19.014368
fuel_minimizing,1500,2024-09-14,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,470.474204,0.0,470.474204,592.208379,0.0,592.208379,19.437087,0.0,19.437087
fuel_minimizing,1500,2024-09-15,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,472.52845,0.0,472.52845,604.618845,0.0,604.618845,18.528969,0.0,18.528969
fuel_minimizing,1500,2024-09-16,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,473.725802,0.0,473.725802,616.385757,0.0,616.385757,17.225826,0.0,17.225826
fuel_minimizing,1500,2024-09-17,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,474.373361,0.0,474.373361,623.362089,0.0,623.362089,16.020346,0.0,16.020346
fuel_minimizing,1500,2024-09-18,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,471.608295,0.0,471.608295,628.644627,0.0,628.644627,15.50871,0.0,15.50871
fuel_minimizing,1500,2024-09-19,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,470.447749,0.0,470.447749,637.954663,0.0,637.954663,15.646458,0.0,15.646458
fuel_minimizing,1500,2024-09-20,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,469.2688,0.0,469.2688,647.543111,0.0,647.543111,16.647138,0.0,16.647138
fuel_minimizing,1500,2024-09-21,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,469.97962,0.0,469.97962,656.122863,0.0,656.122863,18.107707,0.0,18.107707
fuel_minimizing,1500,2024-09-22,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,475.300418,0.0,475.300418,663.710681,0.0,663.710681,17.120875,0.0,17.120875
fuel_minimizing,1500,2024-09-23,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,480.659171,0.0,480.659171,669.542025,0.0,669.542025,17.535578,0.0,17.535578
fuel_minimizing,1500,2024-09-24,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,483.564561,0.0,483.564561,677.404611,0.0,677.404611,16.970737,0.0,16.970737
fuel_minimizing,1500,2024-09-25,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,484.462863,0.0,484.462863,684.396248,0.0,684.396248,15.465709,0.0,15.465709
fuel_minimizing,1500,2024-09-26,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,484.628491,0.0,484.628491,692.449058,0.0,692.449058,14.383401,0.0,14.383401
fuel_minimizing,1500,2024-09-27,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,488.543751,0.0,488.543751,703.720368,0.0,703.720368,19.012181,0.0,19.012181
fuel_minimizing,1500,2024-09-28,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,490.96491,0.0,490.96491,714.89693,0.0,714.89693,18.833619,0.0,18.833619
fuel_minimizing,1500,2024-09-29,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,492.501569,0.0,492.501569,726.424057,0.0,726.424057,17.480187,0.0,17.480187
fuel_minimizing,1500,2024-09-30,4117.418734,4117.418734,0.0,0.0,0.0,0.0,0.0,0.0,269.857366,0.0,269.857366,737.381242,0.0,737.381242,15.841055,0.0,15.841055
fuel_minimizing,1500,2024-10-01,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,265.507332,0.0,265.507332,745.75838,0.0,745.75838,14.53937,0.0,14.53937
fuel_minimizing,1500,2024-10-02,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,260.587953,0.0,260.587953,755.429186,0.0,755.429186,14.491996,0.0,14.491996
fuel_minimizing,1500,2024-10-03,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,264.673442,0.0,264.673442,771.687858,0.0,771.687858,17.935704,0.0,17.935704
fuel_minimizing,1500,2024-10-04,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,270.598091,0.0,270.598091,786.951682,0.0,786.951682,18.954604,0.0,18.954604
fuel_minimizing,1500,2024-10-05,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,274.818153,0.0,274.818153,800.527543,0.0,800.527543,23.175241,0.0,23.175241
fuel_minimizing,1500,2024-10-06,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,277.94323,0.0,277.94323,813.947434,0.0,813.947434,29.577986,0.0,29.577986
fuel_minimizing,1500,2024-10-07,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,282.785547,0.0,282.785547,823.987026,0.0,823.987026,32.821266,0.0,32.821266
fuel_minimizing,1500,2024-10-08,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,291.592582,0.0,291.592582,832.644762,0.0,832.644762,33.605484,0.0,33.605484
fuel_minimizing,1500,2024-10-09,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,303.02091,0.0,303.02091,841.560503,0.0,841.560503,34.135341,0.0,34.135341
fuel_minimizing,1500,2024-10-10,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,309.242309,0.0,309.242309,849.483581,0.0,849.483581,31.255746,0.0,31.255746
fuel_minimizing,1500,2024-10-11,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,312.936732,0.0,312.936732,856.12028,0.0,856.12028,28.686631,0.0,28.686631
fuel_minimizing,1500,2024-10-12,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,320.150749,0.0,320.150749,860.682737,0.0,860.682737,26.430911,0.0,26.430911
fuel_minimizing,1500,2024-10-13,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,327.089869,0.0,327.089869,865.431773,0.0,865.431773,27.0096,0.0,27.0096
fuel_minimizing,1500,2024-10-14,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,333.330822,0.0,333.330822,869.476034,0.0,869.476034,24.070969,0.0,24.070969
fuel_minimizing,1500,2024-10-15,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,335.022757,0.0,335.022757,871.22449,0.0,871.22449,20.224949,0.0,20.224949
fuel_minimizing,1500,2024-10-16,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,335.282701,0.0,335.282701,870.90818,0.0,870.90818,18.541359,0.0,18.541359
fuel_minimizing,1500,2024-10-17,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,334.847928,0.0,334.847928,865.500283,0.0,865.500283,16.891295,0.0,16.891295
fuel_minimizing,1500,2024-10-18,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,333.25951,0.0,333.25951,860.751246,0.0,860.751246,16.042211,0.0,16.042211
fuel_minimizing,1500,2024-10-19,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,327.241695,0.0,327.241695,862.140391,0.0,862.140391,16.199638,0.0,16.199638
fuel_minimizing,1500,2024-10-20,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,320.472803,0.0,320.472803,867.756003,0.0,867.756003,16.048771,0.0,16.048771
fuel_minimizing,1500,2024-10-21,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,313.913247,0.0,313.913247,873.453243,0.0,873.453243,15.445302,0.0,15.445302
fuel_minimizing,1500,2024-10-22,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,307.564176,0.0,307.564176,876.020172,0.0,876.020172,14.293026,0.0,14.293026
fuel_minimizing,1500,2024-10-23,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,301.830459,0.0,301.830459,880.928093,0.0,880.928093,9.553464,0.0,9.553464
fuel_minimizing,1500,2024-10-24,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,300.05686,0.0,300.05686,893.832704,0.0,893.832704,8.975505,0.0,8.975505
fuel_minimizing,1500,2024-10-25,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,317.689334,0.0,317.689334,916.167607,0.0,916.167607,30.520359,0.0,30.520359
fuel_minimizing,1500,2024-10-26,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,351.425674,0.0,351.425674,949.53185,0.0,949.53185,40.148893,0.0,40.148893
fuel_minimizing,1500,2024-10-27,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,377.37175,0.0,377.37175,974.365901,0.0,974.365901,41.621852,0.0,41.621852
fuel_minimizing,1500,2024-10-28,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,394.348614,0.0,394.348614,990.859256,0.0,990.859256,38.613983,0.0,38.613983
fuel_minimizing,1500,2024-10-29,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,408.61447,0.0,408.61447,1004.899379,0.0,1004.899379,34.469144,0.0,34.469144
fuel_minimizing,1500,2024-10-30,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,417.423806,0.0,417.423806,1018.616632,0.0,1018.616632,31.668262,0.0,31.668262
fuel_minimizing,1500,2024-10-31,4750.89931,4750.89931,0.0,0.0,0.0,0.0,0.0,0.0,422.988444,0.0,422.988444,1033.430041,0.0,1033.430041,27.999347,0.0,27.999347
fuel_minimizing,1500,2024-11-01,5529.936912,4805.461,724.475912,0.0,0.0,0.0,0.0,0.724476,425.990451,0.284919,426.27537,1048.510201,0.393622,1048.903823,29.448255,0.045935,29.49419
fuel_minimizing,1500,2024-11-02,5529.936912,4114.072,1415.864912,0.0,0.0,0.0,0.0,2.140341,430.07709,0.845651,430.922741,1062.790837,1.160295,1063.951132,32.206136,0.134395,32.340531
fuel_minimizing,1500,2024-11-03,5529.936912,3092.313,2437.623912,0.0,0.0,0.0,0.0,4.577965,430.425599,1.821031,432.24663,1078.244156,2.469775,1080.713931,32.950269,0.287159,33.237428
fuel_minimizing,1500,2024-11-04,5529.936912,3732.801,1797.135912,0.0,0.0,0.0,0.0,6.375101,428.642798,2.547004,431.189802,1092.540826,3.424425,1095.965251,30.323576,0.403672,30.727248
fuel_minimizing,1500,2024-11-05,5529.936912,4651.275,878.661912,0.0,0.0,0.0,0.0,7.253763,426.585101,2.905007,429.490108,1106.357928,3.885459,1110.243387,26.315756,0.463296,26.779052
fuel_minimizing,1500,2024-11-06,5529.936912,5529.936912,0.0,1826.788088,0.0,0.0,0.0,5.426974,425.555677,2.17341,427.729087,1119.599986,2.906945,1122.506931,23.473331,0.34662,23.819951
fuel_minimizing,1500,2024-11-07,5529.936912,5245.734,284.202912,0.0,0.0,0.0,0.0,5.711177,425.499318,2.290751,427.790069,1131.664988,3.052917,1134.717905,19.142641,0.367509,19.51015
fuel_minimizing,1500,2024-11-08,5529.936912,2768.567,2761.369912,0.0,0.0,0.0,0.0,8.472547,426.535643,3.440636,429.976279,1147.74437,4.455385,1152.199755,17.047992,0.576526,17.624518
fuel_minimizing,1500,2024-11-09,5529.936912,2243.053,3286.883912,0.0,0.0,0.0,0.0,11.759431,452.280435,4.836647,457.117082,1182.072121,6.151006,1188.223127,46.069883,0.771778,46.841661
fuel_minimizing,1500,2024-11-10,5529.936912,2166.441,3363.495912,0.0,0.0,0.0,0.0,15.122927,502.609474,6.271897,508.881371,1233.808635,7.919768,1241.728403,68.318785,0.931262,69.250047
fuel_minimizing,1500,2024-11-11,5529.936912,4281.641,1248.295912,0.0,0.0,0.0,0.0,16.371223,522.675758,6.811769,529.487527,1278.038959,8.564351,1286.60331,66.928183,0.995103,67.923286
fuel_minimizing,1500,2024-11-12,5529.936912,5529.936912,0.0,203.592088,0.0,0.0,0.0,16.167631,531.256205,6.727058,537.983263,1308.837001,8.457845,1317.294846,61.132551,0.982728,62.115279
fuel_minimizing,1500,2024-11-13,5529.936912,4403.102,1126.834912,0.0,0.0,0.0,0.0,17.294466,536.053665,7.224331,543.277996,1330.509401,9.014818,1339.524219,54.823096,1.055317,55.878413
fuel_minimizing,1500,2024-11-14,5529.936912,4839.653,690.283912,0.0,0.0,0.0,0.0,17.98475,539.061422,7.531445,546.592867,1349.268679,9.349161,1358.61784,48.883156,1.104143,49.987299
fuel_minimizing,1500,2024-11-15,5529.936912,3325.097,2204.839912,0.0,0.0,0.0,0.0,20.18959,550.027372,8.515809,558.543181,1369.768396,10.403208,1380.171604,45.794387,1.270573,47.06496
