policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,TKA_headroom_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,PKI_headroom_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh,OHA_headroom_gwh
fuel_minimizing,500,2024-09-07,1372.472911,15585.308,10138.786,1372.472911,0.0,0.0,0.0,0.0,0.0,428.06425,0.0,428.06425,608.506686,496.847925,0.0,496.847925,1395.190611,20.125829,0.0,20.125829,107.760716
fuel_minimizing,500,2024-09-08,1372.472911,14749.568,9299.0,1372.472911,0.0,0.0,0.0,0.0,0.0,440.842906,0.0,440.842906,595.72803,508.981437,0.0,508.981437,1383.057099,22.354582,0.0,22.354582,105.531963
fuel_minimizing,500,2024-09-09,1372.472911,17128.44,9903.517,1372.472911,0.0,0.0,0.0,0.0,0.0,451.248711,0.0,451.248711,585.322225,522.888185,0.0,522.888185,1369.150351,19.521631,0.0,19.521631,108.364914
fuel_minimizing,500,2024-09-10,1372.472911,15211.801,9966.309,1372.472911,0.0,0.0,0.0,0.0,0.0,457.7059,0.0,457.7059,578.865036,537.880157,0.0,537.880157,1354.158379,19.521631,0.0,19.521631,108.364914
fuel_minimizing,500,2024-09-11,1372.472911,16038.479,12195.303,1372.472911,0.0,0.0,0.0,0.0,0.0,462.735698,0.0,462.735698,573.835238,551.265064,0.0,551.265064,1340.773472,19.165964,0.0,19.165964,108.720581
fuel_minimizing,500,2024-09-12,1372.472911,13651.159,11495.31,1372.472911,0.0,0.0,0.0,0.0,0.0,464.987778,0.0,464.987778,571.583158,563.040722,0.0,563.040722,1328.997814,18.302304,0.0,18.302304,109.584241
fuel_minimizing,500,2024-09-13,1372.472911,13688.56,11375.215,1372.472911,0.0,0.0,0.0,0.0,0.0,467.333024,0.0,467.333024,569.237912,576.82357,0.0,576.82357,1315.214966,19.014368,0.0,19.014368,108.872177
fuel_minimizing,500,2024-09-14,1372.472911,14007.517,10199.171,1372.472911,0.0,0.0,0.0,0.0,0.0,470.474204,0.0,470.474204,566.096732,592.208379,0.0,592.208379,1299.830157,19.437087,0.0,19.437087,108.449458
fuel_minimizing,500,2024-09-15,1372.472911,13350.543,9757.062,1372.472911,0.0,0.0,0.0,0.0,0.0,472.52845,0.0,472.52845,564.042486,604.618845,0.0,604.618845,1287.419691,18.528969,0.0,18.528969,109.357576
fuel_minimizing,500,2024-09-16,1372.472911,15861.309,12323.993,1372.472911,0.0,0.0,0.0,0.0,0.0,473.725802,0.0,473.725802,562.845134,616.385757,0.0,616.385757,1275.652779,17.225826,0.0,17.225826,110.660719
fuel_minimizing,500,2024-09-17,1372.472911,18573.575,13518.66,1372.472911,0.0,0.0,0.0,0.0,0.0,474.373361,0.0,474.373361,562.197575,623.362089,0.0,623.362089,1268.676447,16.020346,0.0,16.020346,111.866199
fuel_minimizing,500,2024-09-18,1372.472911,17576.884,14405.356,1372.472911,0.0,0.0,0.0,0.0,0.0,471.608295,0.0,471.608295,564.962641,628.644627,0.0,628.644627,1263.393909,15.50871,0.0,15.50871,112.377835
fuel_minimizing,500,2024-09-19,1372.472911,10401.561,9987.707,1372.472911,0.0,0.0,0.0,0.0,0.0,470.447749,0.0,470.447749,566.123187,637.954663,0.0,637.954663,1254.083873,15.646458,0.0,15.646458,112.240087
fuel_minimizing,500,2024-09-20,1372.472911,10223.082,9371.035,1372.472911,0.0,0.0,0.0,0.0,0.0,469.2688,0.0,469.2688,567.302136,647.543111,0.0,647.543111,1244.495425,16.647138,0.0,16.647138,111.239407
fuel_minimizing,500,2024-09-21,1372.472911,8174.089,9575.134,1372.472911,0.0,0.0,0.0,0.0,0.0,469.97962,0.0,469.97962,566.591316,656.122863,0.0,656.122863,1235.915673,18.107707,0.0,18.107707,109.778838
fuel_minimizing,500,2024-09-22,1372.472911,7341.814,7787.754,1372.472911,0.0,0.0,0.0,0.0,0.0,475.300418,0.0,475.300418,561.270518,663.710681,0.0,663.710681,1228.327855,17.120875,0.0,17.120875,110.76567
fuel_minimizing,500,2024-09-23,1372.472911,11020.372,9668.707,1372.472911,0.0,0.0,0.0,0.0,0.0,480.659171,0.0,480.659171,555.911765,669.542025,0.0,669.542025,1222.496511,17.535578,0.0,17.535578,110.350967
fuel_minimizing,500,2024-09-24,1372.472911,11336.431,10253.196,1372.472911,0.0,0.0,0.0,0.0,0.0,483.564561,0.0,483.564561,553.006375,677.404611,0.0,677.404611,1214.633925,16.970737,0.0,16.970737,110.915808
fuel_minimizing,500,2024-09-25,1372.472911,16286.613,12547.204,1372.472911,0.0,0.0,0.0,0.0,0.0,484.462863,0.0,484.462863,552.108073,684.396248,0.0,684.396248,1207.642288,15.465709,0.0,15.465709,112.420836
fuel_minimizing,500,2024-09-26,1372.472911,12567.461,8825.404,1372.472911,0.0,0.0,0.0,0.0,0.0,484.628491,0.0,484.628491,551.942445,692.449058,0.0,692.449058,1199.589478,14.383401,0.0,14.383401,113.503144
fuel_minimizing,500,2024-09-27,1372.472911,17110.085,12107.155,1372.472911,0.0,0.0,0.0,0.0,0.0,488.543751,0.0,488.543751,548.027185,703.720368,0.0,703.720368,1188.318168,19.012181,0.0,19.012181,108.874364
fuel_minimizing,500,2024-09-28,1372.472911,11140.661,10818.074,1372.472911,0.0,0.0,0.0,0.0,0.0,490.96491,0.0,490.96491,545.606026,714.89693,0.0,714.89693,1177.141606,18.833619,0.0,18.833619,109.052926
fuel_minimizing,500,2024-09-29,1372.472911,10794.214,9838.164,1372.472911,0.0,0.0,0.0,0.0,0.0,492.501569,0.0,492.501569,544.069367,726.424057,0.0,726.424057,1165.614479,17.480187,0.0,17.480187,110.406358
fuel_minimizing,500,2024-09-30,1372.472911,19779.442,12337.89,1372.472911,0.0,0.0,0.0,0.0,0.0,269.857366,0.0,269.857366,766.71357,737.381242,0.0,737.381242,1154.657294,15.841055,0.0,15.841055,112.04549
fuel_minimizing,500,2024-10-01,1583.633103,15251.665,8638.111,1583.633103,0.0,0.0,0.0,0.0,0.0,265.507332,0.0,265.507332,771.063604,745.75838,0.0,745.75838,1146.280156,14.53937,0.0,14.53937,113.347175
fuel_minimizing,500,2024-10-02,1583.633103,14680.904,9403.793,1583.633103,0.0,0.0,0.0,0.0,0.0,260.587953,0.0,260.587953,775.982983,755.429186,0.0,755.429186,1136.60935,14.491996,0.0,14.491996,113.394549
fuel_minimizing,500,2024-10-03,1583.633103,18552.244,9013.079,1583.633103,0.0,0.0,0.0,0.0,0.0,264.673442,0.0,264.673442,771.897494,771.687858,0.0,771.687858,1120.350678,17.935704,0.0,17.935704,109.950841
fuel_minimizing,500,2024-10-04,1583.633103,21473.94,8863.895,1583.633103,0.0,0.0,0.0,0.0,0.0,270.598091,0.0,270.598091,765.972845,786.951682,0.0,786.951682,1105.086854,18.954604,0.0,18.954604,108.931941
fuel_minimizing,500,2024-10-05,1583.633103,12688.125,8789.65,1583.633103,0.0,0.0,0.0,0.0,0.0,274.818153,0.0,274.818153,761.752783,800.527543,0.0,800.527543,1091.510993,23.175241,0.0,23.175241,104.711304
fuel_minimizing,500,2024-10-06,1583.633103,10583.464,8060.511,1583.633103,0.0,0.0,0.0,0.0,0.0,277.94323,0.0,277.94323,758.627706,813.947434,0.0,813.947434,1078.091102,29.577986,0.0,29.577986,98.308559
fuel_minimizing,500,2024-10-07,1583.633103,11909.455,9555.795,1583.633103,0.0,0.0,0.0,0.0,0.0,282.785547,0.0,282.785547,753.785389,823.987026,0.0,823.987026,1068.05151,32.821266,0.0,32.821266,95.065279
fuel_minimizing,500,2024-10-08,1583.633103,11456.432,8928.691,1583.633103,0.0,0.0,0.0,0.0,0.0,291.592582,0.0,291.592582,744.978354,832.644762,0.0,832.644762,1059.393774,33.605484,0.0,33.605484,94.281061
fuel_minimizing,500,2024-10-09,1583.633103,13633.313,9233.874,1583.633103,0.0,0.0,0.0,0.0,0.0,303.02091,0.0,303.02091,733.550026,841.560503,0.0,841.560503,1050.478033,34.135341,0.0,34.135341,93.751204
fuel_minimizing,500,2024-10-10,1583.633103,19848.717,9317.813,1583.633103,0.0,0.0,0.0,0.0,0.0,309.242309,0.0,309.242309,727.328627,849.483581,0.0,849.483581,1042.554955,31.255746,0.0,31.255746,96.630799
fuel_minimizing,500,2024-10-11,1583.633103,16440.377,8926.842,1583.633103,0.0,0.0,0.0,0.0,0.0,312.936732,0.0,312.936732,723.634204,856.12028,0.0,856.12028,1035.918256,28.686631,0.0,28.686631,99.199914
fuel_minimizing,500,2024-10-12,1583.633103,8851.249,7812.818,1583.633103,0.0,0.0,0.0,0.0,0.0,320.150749,0.0,320.150749,716.420187,860.682737,0.0,860.682737,1031.355799,26.430911,0.0,26.430911,101.455634
fuel_minimizing,500,2024-10-13,1583.633103,8678.438,9239.675,1583.633103,0.0,0.0,0.0,0.0,0.0,327.089869,0.0,327.089869,709.481067,865.431773,0.0,865.431773,1026.606763,27.0096,0.0,27.0096,100.876945
fuel_minimizing,500,2024-10-14,1583.633103,15427.749,11681.16,1583.633103,0.0,0.0,0.0,0.0,0.0,333.330822,0.0,333.330822,703.240114,869.476034,0.0,869.476034,1022.562502,24.070969,0.0,24.070969,103.815576
fuel_minimizing,500,2024-10-15,1583.633103,17203.212,10191.283,1583.633103,0.0,0.0,0.0,0.0,0.0,335.022757,0.0,335.022757,701.548179,871.22449,0.0,871.22449,1020.814046,20.224949,0.0,20.224949,107.661596
fuel_minimizing,500,2024-10-16,1583.633103,21593.23,10179.324,1583.633103,0.0,0.0,0.0,0.0,0.0,335.282701,0.0,335.282701,701.288235,870.90818,0.0,870.90818,1021.130356,18.541359,0.0,18.541359,109.345186
fuel_minimizing,500,2024-10-17,1583.633103,23320.843,10928.512,1583.633103,0.0,0.0,0.0,0.0,0.0,334.847928,0.0,334.847928,701.723008,865.500283,0.0,865.500283,1026.538253,16.891295,0.0,16.891295,110.99525
fuel_minimizing,500,2024-10-18,1583.633103,22068.678,9718.876,1583.633103,0.0,0.0,0.0,0.0,0.0,333.25951,0.0,333.25951,703.311426,860.751246,0.0,860.751246,1031.28729,16.042211,0.0,16.042211,111.844334
fuel_minimizing,500,2024-10-19,1583.633103,15361.016,10232.336,1583.633103,0.0,0.0,0.0,0.0,0.0,327.241695,0.0,327.241695,709.329241,862.140391,0.0,862.140391,1029.898145,16.199638,0.0,16.199638,111.686907
fuel_minimizing,500,2024-10-20,1583.633103,13309.534,10642.762,1583.633103,0.0,0.0,0.0,0.0,0.0,320.472803,0.0,320.472803,716.098133,867.756003,0.0,867.756003,1024.282533,16.048771,0.0,16.048771,111.837774
fuel_minimizing,500,2024-10-21,1583.633103,20075.129,10700.598,1583.633103,0.0,0.0,0.0,0.0,0.0,313.913247,0.0,313.913247,722.657689,873.453243,0.0,873.453243,1018.585293,15.445302,0.0,15.445302,112.441243
fuel_minimizing,500,2024-10-22,1583.633103,24216.562,11402.513,1583.633103,0.0,0.0,0.0,0.0,0.0,307.564176,0.0,307.564176,729.00676,876.020172,0.0,876.020172,1016.018364,14.293026,0.0,14.293026,113.593519
fuel_minimizing,500,2024-10-23,1583.633103,21083.987,9333.214,1583.633103,0.0,0.0,0.0,0.0,0.0,301.830459,0.0,301.830459,734.740477,880.928093,0.0,880.928093,1011.110443,9.553464,0.0,9.553464,118.333081
fuel_minimizing,500,2024-10-24,1583.633103,17903.114,8293.736,1583.633103,0.0,0.0,0.0,0.0,0.0,300.05686,0.0,300.05686,736.514076,893.832704,0.0,893.832704,998.205832,8.975505,0.0,8.975505,118.91104
fuel_minimizing,500,2024-10-25,1583.633103,17552.724,7699.558,1583.633103,0.0,0.0,0.0,0.0,0.0,317.689334,0.0,317.689334,718.881602,916.167607,0.0,916.167607,975.870929,30.520359,0.0,30.520359,97.366186
fuel_minimizing,500,2024-10-26,1583.633103,17225.654,8007.825,1583.633103,0.0,0.0,0.0,0.0,0.0,351.425674,0.0,351.425674,685.145262,949.53185,0.0,949.53185,942.506686,40.148893,0.0,40.148893,87.737652
fuel_minimizing,500,2024-10-27,1583.633103,20463.483,7096.929,1583.633103,0.0,0.0,0.0,0.0,0.0,377.37175,0.0,377.37175,659.199186,974.365901,0.0,974.365901,917.672635,41.621852,0.0,41.621852,86.264693
fuel_minimizing,500,2024-10-28,1583.633103,20311.618,9081.82,1583.633103,0.0,0.0,0.0,0.0,0.0,394.348614,0.0,394.348614,642.222322,990.859256,0.0,990.859256,901.17928,38.613983,0.0,38.613983,89.272562
fuel_minimizing,500,2024-10-29,1583.633103,19578.292,11143.297,1583.633103,0.0,0.0,0.0,0.0,0.0,408.61447,0.0,408.61447,627.956466,1004.899379,0.0,1004.899379,887.139157,34.469144,0.0,34.469144,93.417401
fuel_minimizing,500,2024-10-30,1583.633103,21150.915,11400.033,1583.633103,0.0,0.0,0.0,0.0,0.0,417.423806,0.0,417.423806,619.14713,1018.616632,0.0,1018.616632,873.421904,31.668262,0.0,31.668262,96.218283
fuel_minimizing,500,2024-10-31,1583.633103,17696.093,7887.189,1583.633103,0.0,0.0,0.0,0.0,0.0,422.988444,0.0,422.988444,613.582492,1033.430041,0.0,1033.430041,858.608495,27.999347,0.0,27.999347,99.887198
fuel_minimizing,500,2024-11-01,1843.312304,18179.606,4805.461,1843.312304,0.0,0.0,0.0,0.0,0.0,425.990451,0.0,425.990451,610.580485,1048.510201,0.0,1048.510201,843.528335,29.448255,0.0,29.448255,98.43829
fuel_minimizing,500,2024-11-02,1843.312304,11616.647,4114.072,1843.312304,0.0,0.0,0.0,0.0,0.0,430.07709,0.0,430.07709,606.493846,1062.790837,0.0,1062.790837,829.247699,32.206136,0.0,32.206136,95.680409
fuel_minimizing,500,2024-11-03,1843.312304,14998.598,3092.313,1843.312304,0.0,0.0,0.0,0.0,0.0,430.425599,0.0,430.425599,606.145337,1078.244156,0.0,1078.244156,813.79438,32.950269,0.0,32.950269,94.936276
fuel_minimizing,500,2024-11-04,1843.312304,20594.469,3732.801,1843.312304,0.0,0.0,0.0,0.0,0.0,428.642798,0.0,428.642798,607.928138,1092.540826,0.0,1092.540826,799.49771,30.323576,0.0,30.323576,97.562969
fuel_minimizing,500,2024-11-05,1843.312304,22169.481,4651.275,1843.312304,0.0,0.0,0.0,0.0,0.0,426.585101,0.0,426.585101,609.985835,1106.357928,0.0,1106.357928,785.680608,26.315756,0.0,26.315756,101.570789
fuel_minimizing,500,2024-11-06,1843.312304,25874.211,7356.725,1843.312304,0.0,0.0,0.0,0.0,0.0,425.555677,0.0,425.555677,611.015259,1119.599986,0.0,1119.599986,772.43855,23.473331,0.0,23.473331,104.413214
fuel_minimizing,500,2024-11-07,1843.312304,23746.046,5245.734,1843.312304,0.0,0.0,0.0,0.0,0.0,425.499318,0.0,425.499318,611.071618,1131.664988,0.0,1131.664988,760.373548,19.142641,0.0,19.142641,108.743904
fuel_minimizing,500,2024-11-08,1843.312304,22349.884,2768.567,1843.312304,0.0,0.0,0.0,0.0,0.0,426.535643,0.0,426.535643,610.035293,1147.74437,0.0,1147.74437,744.294166,17.047992,0.0,17.047992,110.838553
fuel_minimizing,500,2024-11-09,1843.312304,23410.73,2243.053,1843.312304,0.0,0.0,0.0,0.0,0.0,452.280435,0.0,452.280435,584.290501,1182.072121,0.0,1182.072121,709.966415,46.069883,0.0,46.069883,81.816662
fuel_minimizing,500,2024-11-10,1843.312304,26207.795,2166.441,1843.312304,0.0,0.0,0.0,0.0,0.0,502.609474,0.0,502.609474,533.961462,1233.808635,0.0,1233.808635,658.229901,68.318785,0.0,68.318785,59.56776
fuel_minimizing,500,2024-11-11,1843.312304,24836.604,4281.641,1843.312304,0.0,0.0,0.0,0.0,0.0,522.675758,0.0,522.675758,513.895178,1278.038959,0.0,1278.038959,613.999577,66.928183,0.0,66.928183,60.958362
fuel_minimizing,500,2024-11-12,1843.312304,28571.709,5733.529,1843.312304,0.0,0.0,0.0,0.0,0.0,531.256205,0.0,531.256205,505.314731,1308.837001,0.0,1308.837001,583.201535,61.132551,0.0,61.132551,66.753994
fuel_minimizing,500,2024-11-13,1843.312304,28657.739,4403.102,1843.312304,0.0,0.0,0.0,0.0,0.0,536.053665,0.0,536.053665,500.517271,1330.509401,0.0,1330.509401,561.529135,54.823096,0.0,54.823096,73.063449
fuel_minimizing,500,2024-11-14,1843.312304,25857.674,4839.653,1843.312304,0.0,0.0,0.0,0.0,0.0,539.061422,0.0,539.061422,497.509514,1349.268679,0.0,1349.268679,542.769857,48.883156,0.0,48.883156,79.003389
fuel_minimizing,500,2024-11-15,1843.312304,23719.553,3325.097,1843.312304,0.0,0.0,0.0,0.0,0.0,550.027372,0.0,550.027372,486.543564,1369.768396,0.0,1369.768396,522.27014,45.794387,0.0,45.794387,82.092158
fuel_minimizing,500,2024-11-16,1843.312304,19395.878,2240.284,1843.312304,0.0,0.0,0.0,0.0,0.0,564.134501,0.0,564.134501,472.436435,1390.279046,0.0,1390.279046,501.75949,42.581717,0.0,42.581717,85.304828
fuel_minimizing,500,2024-11-17,1843.312304,19003.941,2237.171,1843.312304,0.0,0.0,0.0,0.0,0.0,571.705078,0.0,571.705078,464.865858,1410.821763,0.0,1410.821763,481.216773,37.235771,0.0,37.235771,90.650774
fuel_minimizing,500,2024-11-18,1843.312304,25506.346,2576.192,1843.312304,0.0,0.0,0.0,0.0,0.0,574.794499,0.0,574.794499,461.776437,1430.474584,0.0,1430.474584,461.563952,30.733177,0.0,30.733177,97.153368
fuel_minimizing,500,2024-11-19,1843.312304,25310.939,2680.226,1843.312304,0.0,0.0,0.0,0.0,0.0,576.668165,0.0,576.668165,459.902771,1446.027023,0.0,1446.027023,446.011513,25.073835,0.0,25.073835,102.81271
fuel_minimizing,500,2024-11-20,1843.312304,23012.674,2725.872,1843.312304,0.0,0.0,0.0,0.0,0.0,577.41004,0.0,577.41004,459.160896,1457.076769,0.0,1457.076769,434.961767,19.891146,0.0,19.891146,107.995399
fuel_minimizing,500,2024-11-21,1843.312304,25239.673,2471.993,1843.312304,0.0,0.0,0.0,0.0,0.0,575.729607,0.0,575.729607,460.841329,1464.577128,0.0,1464.577128,427.461408,17.289234,0.0,17.289234,110.597311
fuel_minimizing,500,2024-11-22,1843.312304,24882.732,2539.781,1843.312304,0.0,0.0,0.0,0.0,0.0,573.763925,0.0,573.763925,462.807011,1469.872785,0.0,1469.872785,422.165751,16.236079,0.0,16.236079,111.650466
fuel_minimizing,500,2024-11-23,1843.312304,23035.184,1866.447,1843.312304,0.0,0.0,0.0,0.0,0.0,571.094325,0.0,571.094325,465.476611,1471.368338,0.0,1471.368338,420.670198,15.995566,0.0,15.995566,111.890979
fuel_minimizing,500,2024-11-24,1843.312304,21718.394,3045.187,1843.312304,0.0,0.0,0.0,0.0,0.0,567.617288,0.0,567.617288,468.953648,1471.483492,0.0,1471.483492,420.555044,16.124569,0.0,16.124569,111.761976
fuel_minimizing,500,2024-11-25,1843.312304,23975.42,3618.655,1843.312304,0.0,0.0,0.0,0.0,0.0,563.567455,0.0,563.567455,473.003481,1476.13268,0.0,1476.13268,415.905856,15.643543,0.0,15.643543,112.243002
fuel_minimizing,500,2024-11-26,1843.312304,27327.735,3082.769,1843.312304,0.0,0.0,0.0,0.0,0.0,559.538326,0.0,559.538326,477.03261,1478.974376,0.0,1478.974376,413.06416,15.560456,0.0,15.560456,112.326089
fuel_minimizing,500,2024-11-27,1843.312304,27224.914,4870.567,1843.312304,0.0,0.0,0.0,0.0,0.0,556.815817,0.0,556.815817,479.755119,1476.824337,0.0,1476.824337,415.214199,15.462065,0.0,15.462065,112.42448
fuel_minimizing,500,2024-11-28,1843.312304,22735.712,5652.013,1843.312304,0.0,0.0,0.0,0.0,0.0,557.300048,0.0,557.300048,479.270888,1475.93371,0.0,1475.93371,416.104826,15.064854,0.0,15.064854,112.821691
fuel_minimizing,500,2024-11-29,1843.312304,26926.044,5186.147,1843.312304,0.0,0.0,0.0,0.0,0.0,556.48111,0.0,556.48111,480.089826,1478.405162,0.0,1478.405162,413.633374,15.423437,0.0,15.423437,112.463108
fuel_minimizing,500,2024-11-30,1843.312304,21928.94,2037.891,1843.312304,0.0,0.0,0.0,0.0,0.0,555.394177,0.0,555.394177,481.176759,1484.27805,0.0,1484.27805,407.760486,15.802427,0.0,15.802427,112.084118
fuel_minimizing,500,2024-12-01,1944.040499,20647.272,1865.197,1865.197,78.843499,0.0,0.078843,0.0,0.0,554.633899,0.038319,554.672218,481.898718,1494.792109,0.031585,1494.823694,397.214842,15.448217,0.00894,15.457157,112.429388
fuel_minimizing,500,2024-12-02,1944.040499,27407.103,4729.009,1944.040499,0.0,78.843499,0.0,0.0,0.0,552.592304,0.0,552.592304,483.978632,1501.609556,0.0,1501.609556,390.42898,15.548795,0.0,15.548795,112.33775
fuel_minimizing,500,2024-12-03,1944.040499,23446.649,4032.052,1944.040499,0.0,0.0,0.0,0.0,0.0,550.587516,0.0,550.587516,485.98342,1505.338235,0.0,1505.338235,386.700301,15.998481,0.0,15.998481,111.888064
fuel_minimizing,500,2024-12-04,1944.040499,25301.145,4040.736,1944.040499,0.0,0.0,0.0,0.0,0.0,550.094083,0.0,550.094083,486.476853,1513.565963,0.0,1513.565963,378.472573,19.425426,0.0,19.425426,108.461119
fuel_minimizing,500,2024-12-05,1944.040499,23853.166,3492.548,1944.040499,0.0,0.0,0.0,0.0,0.0,554.068003,0.0,554.068003,482.502933,1528.627173,0.0,1528.627173,363.411363,23.232818,0.0,23.232818,104.653727
fuel_minimizing,500,2024-12-06,1944.040499,29881.587,4238.664,1944.040499,0.0,0.0,0.0,0.0,0.0,558.920672,0.0,558.920672,477.650264,1549.076601,0.0,1549.076601,342.961935,21.426785,0.0,21.426785,106.45976
fuel_minimizing,500,2024-12-07,1944.040499,22837.534,2493.363,1944.040499,0.0,0.0,0.0,0.0,0.0,560.80584,0.0,560.80584,475.765096,1568.980138,0.0,1568.980138,323.058398,16.588103,0.0,16.588103,111.298442
fuel_minimizing,500,2024-12-08,1944.040499,19848.325,2323.79,1944.040499,0.0,0.0,0.0,0.0,0.0,561.881271,0.0,561.881271,474.689665,1587.814485,0.0,1587.814485,304.224051,14.699712,0.0,14.699712,113.186833
fuel_minimizing,500,2024-12-09,1944.040499,24748.639,3269.917,1944.040499,0.0,0.0,0.0,0.0,0.0,565.85059,0.0,565.85059,470.720346,1603.957274,0.0,1603.957274,288.081262,17.935704,0.0,17.935704,109.950841
fuel_minimizing,500,2024-12-10,1944.040499,31284.291,3089.807,1944.040499,0.0,0.0,0.0,0.0,0.0,571.079372,0.0,571.079372,465.491564,1614.266532,0.0,1614.266532,277.772004,18.377373,0.0,18.377373,109.509172
fuel_minimizing,500,2024-12-11,1944.040499,30903.657,4300.004,1944.040499,0.0,0.0,0.0,0.0,0.0,571.72003,0.0,571.72003,464.850906,1619.60519,0.0,1619.60519,272.433346,15.938718,0.0,15.938718,111.947827
fuel_minimizing,500,2024-12-12,1944.040499,30977.431,7071.162,1944.040499,0.0,0.0,0.0,0.0,0.0,569.488654,0.0,569.488654,467.082282,1620.308508,0.0,1620.308508,271.730028,14.354977,0.0,14.354977,113.531568
fuel_minimizing,500,2024-12-13,1944.040499,27880.339,3182.089,1944.040499,0.0,0.0,0.0,0.0,0.0,565.511283,0.0,565.511283,471.059653,1621.303357,0.0,1621.303357,270.735179,16.275436,0.0,16.275436,111.611109
fuel_minimizing,500,2024-12-14,1944.040499,22085.616,1892.331,1892.331,51.709499,0.0,0.051709,0.0,0.0,563.766439,0.029131,563.79557,472.775366,1634.146746,0.01589,1634.162636,257.8759,19.327034,0.006689,19.333723,108.552822
fuel_minimizing,500,2024-12-15,1944.040499,24984.529,1939.625,1939.625,4.415499,0.0,0.056125,0.0,0.0,570.515777,0.031702,570.547479,466.023457,1655.063352,0.017197,1655.080549,236.957987,30.367306,0.007227,30.374533,97.512012
fuel_minimizing,500,2024-12-16,1944.040499,28755.763,4116.119,1944.040499,0.0,56.124998,-0.0,0.0,0.0,576.920057,0.0,576.920057,459.650879,1676.611123,0.0,1676.611123,215.427413,29.439509,-0.0,29.439509,98.447036
fuel_minimizing,500,2024-12-17,1944.040499,23100.283,1931.968,1931.968,12.072499,0.0,0.012072,0.0,0.0,579.197442,0.00733,579.204772,457.366164,1697.471609,0.003118,1697.474727,194.563809,26.506709,0.001625,26.508334,101.378211
fuel_minimizing,500,2024-12-18,1944.040499,22418.186,1901.339,1901.339,42.701499,0.0,0.054774,0.0,0.0,578.159967,0.033816,578.193783,458.377153,1715.512264,0.013318,1715.525582,176.512954,23.773608,0.00764,23.781248,104.105297
fuel_minimizing,500,2024-12-19,1944.040499,22380.795,1543.331,1543.331,400.709499,0.0,0.455483,0.0,0.0,575.082047,0.286,575.368047,461.202889,1727.371737,0.1033,1727.475037,164.563499,20.754806,0.066183,20.820989,107.065556
